scenario,deal_name,year,relative_year,active,asset_value,debt_balance,assumed_liabilities,net_equity_value,noi,gross_rent,debt_service,capex,free_cashflow_after_debt_and_capex,dscr,prior_refi_liability,ending_refi_liability,max_debt_supported,cash_out_before_refi_costs,refi_costs,refi_capacity,refi_proceeds,refi_liability_added,deal_nav_before_refi_liability,deal_nav_after_refi_liability,deal_nav,entry_equity_cushion,value_to_new_equity_multiple,new_equity_required,refinance_proceeds_use
jon_property_shock_40,jon_deal_1,1,1.0,True,10000000.0,7000000.0,0.0,3000000.0,555000.0,0.0,525000.0,237200.0,-207200.0,1.0571428571428572,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0.0,1.0,3000000.0,fund_liquidity
jon_property_shock_40,oak_cliff,1,1.0,True,7250000.0,5075000.0,0.0,2175000.0,701409.0,1566747.71,429706.52,800000.0,-528297.52,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175000.0,2175000.0,2175000.0,-1981000.0,0.523339749759384,4156000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,2,2.0,True,10300000.0,7000000.0,0.0,3300000.0,680000.0,0.0,525000.0,202200.0,-47200.0,1.2952380952380953,0.0,0.0,7210000.0,210000.0,5250.0,204750.0,0.0,0.0,3300000.0,3300000.0,3300000.0,0.0,1.1,3000000.0,fund_liquidity
jon_property_shock_40,oak_cliff,2,2.0,True,8054358.5,5075000.0,0.0,2979358.5,774001.0,1613750.1413,429706.52,600000.0,-255705.52000000002,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979358.5,2979358.5,2979358.5,-1981000.0,0.7168812560153994,4156000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,3,3.0,True,6180000.0,4944000.0,0.0,1236000.0,805000.0,0.0,370800.0,142200.0,292000.0,2.1709816612729234,0.0,0.0,4326000.0,-618000.0,0.0,0.0,0.0,0.0,1236000.0,1236000.0,1236000.0,0.0,0.412,3000000.0,fund_liquidity
jon_property_shock_40,oak_cliff,3,3.0,True,8947957.358141,5075000.0,0.0,3872957.3581409995,846593.0,1662162.645539,429706.52,300000.0,116886.47999999998,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872957.3581409995,3872957.3581409995,3872957.3581409995,-1981000.0,0.9318954182244946,4156000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,4,4.0,True,6847440.000000001,4944000.0,0.0,1903440.000000001,930000.0,0.0,370800.0,102200.0,457000.0,2.5080906148867315,0.0,0.0,4793208.0,-150792.0,0.0,0.0,0.0,0.0,1903440.000000001,1903440.000000001,1903440.000000001,0.0,0.6344800000000003,3000000.0,fund_liquidity
jon_property_shock_40,oak_cliff,4,4.0,True,9940697.43519731,5075000.0,0.0,4865697.4351973105,919185.0,1712027.52490517,429706.52,100000.0,389478.48,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865697.4351973105,4865697.4351973105,4865697.4351973105,-1981000.0,1.17076454167404,4156000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,5,5.0,True,7586963.520000001,4944000.0,0.0,2642963.5200000014,957900.0,0.0,370800.0,38316.0,548784.0,2.5833333333333335,0.0,0.0,5310874.464000001,366874.4640000006,9171.861600000017,357702.6024000006,0.0,0.0,2642963.5200000014,2642963.5200000014,2642963.5200000014,0.0,0.8809878400000005,3000000.0,fund_liquidity
jon_property_shock_40,oak_cliff,5,5.0,True,11043578.052842712,5075000.0,0.0,5968578.052842712,991777.0,1763388.3506523252,429706.52,36000.0,526070.48,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968578.052842712,5968578.052842712,5968578.052842712,-1981000.0,1.436135238893819,4156000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,6,6.0,True,8406355.580160003,4944000.0,0.0,3462355.580160003,986637.0,0.0,370800.0,39465.48,576371.52,2.660833333333333,0.0,0.0,5884448.906112002,940448.9061120022,23511.222652800057,916937.6834592022,0.0,0.0,3462355.580160003,3462355.580160003,3462355.580160003,0.0,1.1541185267200011,3000000.0,fund_liquidity
jon_property_shock_40,oak_cliff,6,6.0,True,12268818.8634934,5075000.0,0.0,7193818.8634934,1021530.31,1816290.0011718948,429706.52,0.0,591823.79,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193818.8634934,7193818.8634934,7193818.8634934,-1981000.0,1.7309477534873434,4156000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,7,7.0,True,9314241.982817285,4944000.0,0.0,4370241.982817285,1016236.11,0.0,370800.0,40649.4444,604786.6656,2.740658333333333,0.0,1536570.1532727964,6519969.387972099,1575969.3879720988,39399.23469930247,1536570.1532727964,1536570.1532727964,1536570.1532727964,4370241.982817285,2833671.8295444883,4370241.982817285,0.0,1.4567473276057616,3000000.0,fund_liquidity
jon_property_shock_40,oak_cliff,7,7.0,True,13629995.241122538,5075000.0,0.0,8554995.241122538,1052176.2193,1870778.7012070518,429706.52,0.0,622469.6993,2.4485926331767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8554995.241122538,8554995.241122538,8554995.241122538,-1981000.0,2.058468537324961,4156000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,8,8.0,True,10320180.116961552,4944000.0,0.0,5376180.116961552,1046723.1933000002,0.0,370800.0,41868.927732000004,634054.2655680001,2.822878083333334,1536570.1532727964,1536570.1532727964,7224126.081873086,743555.9286002899,18588.898215007248,724967.0303852826,0.0,0.0,5376180.116961552,3839609.9636887554,5376180.116961552,0.0,1.792060038987184,3000000.0,fund_liquidity
jon_property_shock_40,oak_cliff,8,8.0,True,15142188.69314412,5075000.0,0.0,10067188.69314412,1083741.505879,1926902.0622432635,429706.52,0.0,654034.985879,2.52205041217201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10067188.69314412,10067188.69314412,10067188.69314412,-1981000.0,2.422326442046227,4156000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,9,9.0,True,10629785.5204704,4944000.0,0.0,5685785.520470399,1078124.889099,0.0,370800.0,43124.99556396,664199.89353504,2.9075644258333333,1536570.1532727964,1536570.1532727964,7440849.864329279,960279.711056483,24006.992776412077,936272.7182800709,0.0,0.0,5685785.520470399,4149215.367197603,5685785.520470399,0.0,1.8952618401567998,3000000.0,fund_liquidity
jon_property_shock_40,oak_cliff,9,9.0,True,16822153.95989369,5075000.0,0.0,11747153.959893689,1116253.75105537,1984709.1241105616,429706.52,0.0,686547.2310553701,2.5977119245371703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11747153.959893689,11747153.959893689,11747153.959893689,-1981000.0,2.826552925864699,4156000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,10,10.0,True,10948679.086084511,4944000.0,0.0,6004679.086084511,1110468.63577197,0.0,370800.0,44418.7454308788,695249.8903410912,2.9947913586083335,1536570.1532727964,1536570.1532727964,7664075.360259158,1183505.2069863612,29587.630174659032,1153917.5768117022,0.0,0.0,6004679.086084511,4468108.932811715,6004679.086084511,0.0,2.001559695361504,3000000.0,fund_liquidity
jon_property_shock_40,oak_cliff,10,10.0,True,18688504.65312805,5075000.0,0.0,13613504.65312805,1149741.3635870311,2044250.3978338784,429706.52,0.0,720034.8435870311,2.675643282273285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13613504.65312805,13613504.65312805,13613504.65312805,-1981000.0,3.2756267211568937,4156000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,11,11.0,True,11277139.458667047,4944000.0,0.0,6333139.458667047,1143782.6948451293,0.0,370800.0,45751.30779380517,727231.3870513241,3.084635099366584,1536570.1532727964,1536570.1532727964,7893997.621066933,1413427.4677941361,35335.68669485341,1378091.7810992827,0.0,0.0,6333139.458667047,4796569.305394251,6333139.458667047,0.0,2.111046486222349,3000000.0,fund_liquidity
jon_property_shock_40,oak_cliff,11,11.0,True,20761919.490373995,5075000.0,0.0,15686919.490373995,1184233.6044946422,2105577.909768895,429706.52,0.0,754527.0844946422,2.755912580741484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15686919.490373995,15686919.490373995,15686919.490373995,-1981000.0,3.7745234577415774,4156000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,12,12.0,True,11615453.642427059,4944000.0,0.0,6671453.642427059,1178096.1756904833,0.0,370800.0,47123.84702761933,760172.3286628639,3.1771741523475816,1536570.1532727964,1536570.1532727964,8130817.5496989405,1650247.396426144,41256.1849106536,1608991.2115154904,0.0,0.0,6671453.642427059,5134883.4891542625,6671453.642427059,0.0,2.2238178808090194,3000000.0,fund_liquidity
jon_property_shock_40,oak_cliff,12,12.0,True,23065371.410153028,5075000.0,0.0,17990371.410153028,1219760.6126294816,2168745.247061962,429706.52,0.0,790054.0926294816,2.838589958163729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17990371.410153028,17990371.410153028,17990371.410153028,-1981000.0,4.328770791663385,4156000.0,fund_liquidity
jon_upside_case,jon_deal_1,1,1.0,True,10000000.0,7000000.0,0.0,3000000.0,655000.0,0.0,525000.0,171375.0,-41375.0,1.2476190476190476,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0.0,1.0,3000000.0,fund_liquidity
jon_upside_case,oak_cliff,1,1.0,True,7250000.0,5075000.0,0.0,2175000.0,701409.0,1566747.71,429706.52,800000.0,-528297.52,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175000.0,2175000.0,2175000.0,-1981000.0,0.523339749759384,4156000.0,fund_liquidity
jon_upside_case,jon_deal_1,2,2.0,True,10500000.0,7000000.0,0.0,3500000.0,870000.0,0.0,525000.0,131750.0,213250.0,1.6571428571428573,0.0,0.0,7349999.999999999,349999.99999999907,5249.999999999985,344749.99999999907,0.0,0.0,3500000.0,3500000.0,3500000.0,0.0,1.1666666666666667,3000000.0,fund_liquidity
jon_upside_case,oak_cliff,2,2.0,True,8054358.5,5075000.0,0.0,2979358.5,774001.0,1613750.1413,429706.52,600000.0,-255705.52000000002,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979358.5,2979358.5,2979358.5,-1981000.0,0.7168812560153994,4156000.0,fund_liquidity
jon_upside_case,jon_deal_1,3,3.0,True,11025000.0,7000000.0,0.0,4025000.0,1085000.0,0.0,525000.0,92125.0,467875.0,2.066666666666667,0.0,0.0,7717499.999999999,717499.9999999991,10762.499999999985,706737.4999999991,0.0,0.0,4025000.0,4025000.0,4025000.0,0.0,1.3416666666666666,3000000.0,fund_liquidity
jon_upside_case,oak_cliff,3,3.0,True,8947957.358141,5075000.0,0.0,3872957.3581409995,846593.0,1662162.645539,429706.52,300000.0,116886.47999999998,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872957.3581409995,3872957.3581409995,3872957.3581409995,-1981000.0,0.9318954182244946,4156000.0,fund_liquidity
jon_upside_case,jon_deal_1,4,4.0,True,11576250.000000002,7000000.0,0.0,4576250.000000002,1128400.0,0.0,525000.0,93210.0,510190.0,2.1493333333333333,0.0,1086824.375000001,8103375.000000001,1103375.000000001,16550.625000000015,1086824.375000001,1086824.375000001,1086824.375000001,4576250.000000002,3489425.625000001,4576250.000000002,0.0,1.5254166666666673,3000000.0,fund_liquidity
jon_upside_case,oak_cliff,4,4.0,True,9940697.43519731,5075000.0,0.0,4865697.4351973105,919185.0,1712027.52490517,429706.52,100000.0,389478.48,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865697.4351973105,4865697.4351973105,4865697.4351973105,-1981000.0,1.17076454167404,4156000.0,fund_liquidity
jon_upside_case,jon_deal_1,5,5.0,True,12155062.500000002,7000000.0,0.0,5155062.500000002,1173536.0000000002,0.0,525000.0,29338.40000000001,619197.6000000002,2.235306666666667,1086824.375000001,1086824.375000001,8508543.75,421719.37499999907,6325.790624999986,415393.5843749991,0.0,0.0,5155062.500000002,4068238.125000001,5155062.500000002,0.0,1.7183541666666673,3000000.0,fund_liquidity
jon_upside_case,oak_cliff,5,5.0,True,11043578.052842712,5075000.0,0.0,5968578.052842712,991777.0,1763388.3506523252,429706.52,36000.0,526070.48,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968578.052842712,5968578.052842712,5968578.052842712,-1981000.0,1.436135238893819,4156000.0,fund_liquidity
jon_upside_case,jon_deal_1,6,6.0,True,12762815.625000004,7000000.0,0.0,5762815.625000004,1220477.4400000002,0.0,525000.0,30511.936000000005,664965.5040000002,2.3247189333333336,1086824.375000001,1086824.375000001,8933970.937500002,847146.5625000009,12707.198437500014,834439.3640625009,0.0,0.0,5762815.625000004,4675991.250000003,5762815.625000004,0.0,1.920938541666668,3000000.0,fund_liquidity
jon_upside_case,oak_cliff,6,6.0,True,12268818.8634934,5075000.0,0.0,7193818.8634934,1021530.31,1816290.0011718948,429706.52,0.0,591823.79,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193818.8634934,7193818.8634934,7193818.8634934,-1981000.0,1.7309477534873434,4156000.0,fund_liquidity
jon_upside_case,jon_deal_1,7,7.0,True,13400956.406250004,7000000.0,0.0,6400956.406250004,1269296.5376000002,0.0,525000.0,31732.413440000004,712564.1241600001,2.417707690666667,1086824.375000001,2361261.8077343768,9380669.484375002,1293845.109375001,19407.676640625014,1274437.4327343758,1274437.4327343758,1274437.4327343758,6400956.406250004,4039694.598515627,6400956.406250004,0.0,2.1336521354166678,3000000.0,fund_liquidity
jon_upside_case,oak_cliff,7,7.0,True,13629995.241122538,5075000.0,0.0,8554995.241122538,1052176.2193,1870778.7012070518,429706.52,0.0,622469.6993,2.4485926331767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8554995.241122538,8554995.241122538,8554995.241122538,-1981000.0,2.058468537324961,4156000.0,fund_liquidity
jon_upside_case,jon_deal_1,8,8.0,True,14071004.226562504,7000000.0,0.0,7071004.226562504,1320068.399104,0.0,525000.0,33001.7099776,762066.6891264,2.5144159982933334,2361261.8077343768,2361261.8077343768,9849702.958593752,488441.1508593755,7326.617262890632,481114.53359648486,0.0,0.0,7071004.226562504,4709742.418828127,7071004.226562504,0.0,2.3570014088541678,3000000.0,fund_liquidity
jon_upside_case,oak_cliff,8,8.0,True,15142188.69314412,5075000.0,0.0,10067188.69314412,1083741.505879,1926902.0622432635,429706.52,0.0,654034.985879,2.52205041217201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10067188.69314412,10067188.69314412,10067188.69314412,-1981000.0,2.422326442046227,4156000.0,fund_liquidity
jon_upside_case,jon_deal_1,9,9.0,True,14774554.43789063,7000000.0,0.0,7774554.43789063,1372871.1350681605,0.0,525000.0,34321.77837670402,813549.3566914565,2.6149926382250674,2361261.8077343768,2361261.8077343768,10342188.106523441,980926.2987890644,14713.894481835965,966212.4043072284,0.0,0.0,7774554.43789063,5413292.630156253,7774554.43789063,0.0,2.5915181459635432,3000000.0,fund_liquidity
jon_upside_case,oak_cliff,9,9.0,True,16822153.95989369,5075000.0,0.0,11747153.959893689,1116253.75105537,1984709.1241105616,429706.52,0.0,686547.2310553701,2.5977119245371703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11747153.959893689,11747153.959893689,11747153.959893689,-1981000.0,2.826552925864699,4156000.0,fund_liquidity
oak_cliff_base_no_refi,jon_deal_1,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_base_no_refi,oak_cliff,1,1.0,True,7250000.0,5075000.0,0.0,2175000.0,701409.0,1566747.71,429706.52,800000.0,-528297.52,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175000.0,2175000.0,2175000.0,-1981000.0,0.523339749759384,4156000.0,fund_liquidity
oak_cliff_base_no_refi,jon_deal_1,2,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_base_no_refi,oak_cliff,2,2.0,True,8054358.5,5075000.0,0.0,2979358.5,774001.0,1613750.1413,429706.52,600000.0,-255705.52000000002,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979358.5,2979358.5,2979358.5,-1981000.0,0.7168812560153994,4156000.0,fund_liquidity
oak_cliff_base_no_refi,jon_deal_1,3,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_base_no_refi,oak_cliff,3,3.0,True,8947957.358141,5075000.0,0.0,3872957.3581409995,846593.0,1662162.645539,429706.52,300000.0,116886.47999999998,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872957.3581409995,3872957.3581409995,3872957.3581409995,-1981000.0,0.9318954182244946,4156000.0,fund_liquidity
oak_cliff_base_no_refi,jon_deal_1,4,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_base_no_refi,oak_cliff,4,4.0,True,9940697.43519731,5075000.0,0.0,4865697.4351973105,919185.0,1712027.52490517,429706.52,100000.0,389478.48,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865697.4351973105,4865697.4351973105,4865697.4351973105,-1981000.0,1.17076454167404,4156000.0,fund_liquidity
oak_cliff_base_no_refi,jon_deal_1,5,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_base_no_refi,oak_cliff,5,5.0,True,11043578.052842712,5075000.0,0.0,5968578.052842712,991777.0,1763388.3506523252,429706.52,36000.0,526070.48,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968578.052842712,5968578.052842712,5968578.052842712,-1981000.0,1.436135238893819,4156000.0,fund_liquidity
oak_cliff_base_no_refi,jon_deal_1,6,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_base_no_refi,oak_cliff,6,6.0,True,12268818.8634934,5075000.0,0.0,7193818.8634934,1021530.31,1816290.0011718948,429706.52,0.0,591823.79,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193818.8634934,7193818.8634934,7193818.8634934,-1981000.0,1.7309477534873434,4156000.0,fund_liquidity
oak_cliff_base_no_refi,jon_deal_1,7,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_base_no_refi,oak_cliff,7,7.0,True,13629995.241122538,5075000.0,0.0,8554995.241122538,1052176.2193,1870778.7012070518,429706.52,0.0,622469.6993,2.4485926331767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8554995.241122538,8554995.241122538,8554995.241122538,-1981000.0,2.058468537324961,4156000.0,fund_liquidity
oak_cliff_base_year4_refi,jon_deal_1,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_base_year4_refi,oak_cliff,1,1.0,True,7250000.0,5075000.0,0.0,2175000.0,701409.0,1566747.71,429706.52,800000.0,-528297.52,1.6322977831474375,0.0,0.0,5075000.0,0.0,0.0,0.0,0.0,0.0,2175000.0,2175000.0,2175000.0,-1981000.0,0.523339749759384,4156000.0,fund_liquidity
oak_cliff_base_year4_refi,jon_deal_1,2,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_base_year4_refi,oak_cliff,2,2.0,True,8054358.5,5075000.0,0.0,2979358.5,774001.0,1613750.1413,429706.52,600000.0,-255705.52000000002,1.8012316871524312,0.0,0.0,5638050.949999999,563050.9499999993,11261.018999999986,551789.9309999993,0.0,0.0,2979358.5,2979358.5,2979358.5,-1981000.0,0.7168812560153994,4156000.0,fund_liquidity
oak_cliff_base_year4_refi,jon_deal_1,3,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_base_year4_refi,oak_cliff,3,3.0,True,8947957.358141,5075000.0,0.0,3872957.3581409995,846593.0,1662162.645539,429706.52,300000.0,116886.47999999998,1.9701655911574252,0.0,0.0,6263570.150698699,1188570.150698699,23771.40301397398,1164798.747684725,0.0,0.0,3872957.3581409995,3872957.3581409995,3872957.3581409995,-1981000.0,0.9318954182244946,4156000.0,fund_liquidity
oak_cliff_base_year4_refi,jon_deal_1,4,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_base_year4_refi,oak_cliff,4,4.0,True,9940697.43519731,5075000.0,0.0,4865697.4351973105,919185.0,1712027.52490517,429706.52,100000.0,389478.48,2.139099495162419,0.0,1845818.4405453547,6958488.204638117,1883488.204638117,37669.76409276234,1845818.4405453547,1845818.4405453547,1845818.4405453547,4865697.4351973105,3019878.9946519556,4865697.4351973105,-1981000.0,1.17076454167404,4156000.0,fund_liquidity
oak_cliff_base_year4_refi,jon_deal_1,5,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_base_year4_refi,oak_cliff,5,5.0,True,11043578.052842712,5075000.0,0.0,5968578.052842712,991777.0,1763388.3506523252,429706.52,36000.0,526070.48,2.308033399167413,1845818.4405453547,1845818.4405453547,7730504.636989898,809686.1964445433,16193.723928890866,793492.4725156524,0.0,0.0,5968578.052842712,4122759.612297357,5968578.052842712,-1981000.0,1.436135238893819,4156000.0,fund_liquidity
oak_cliff_base_year4_refi,jon_deal_1,6,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_base_year4_refi,oak_cliff,6,6.0,True,12268818.8634934,5075000.0,0.0,7193818.8634934,1021530.31,1816290.0011718948,429706.52,0.0,591823.79,2.3772744011424356,1845818.4405453547,1845818.4405453547,8588173.204445379,1667354.7639000241,33347.09527800048,1634007.6686220237,0.0,0.0,7193818.8634934,5348000.422948045,7193818.8634934,-1981000.0,1.7309477534873434,4156000.0,fund_liquidity
oak_cliff_base_year4_refi,jon_deal_1,7,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_base_year4_refi,oak_cliff,7,7.0,True,13629995.241122538,5075000.0,0.0,8554995.241122538,1052176.2193,1870778.7012070518,429706.52,0.0,622469.6993,2.4485926331767085,1845818.4405453547,1845818.4405453547,9540996.668785777,2620178.228240422,52403.56456480844,2567774.6636756137,0.0,0.0,8554995.241122538,6709176.800577183,8554995.241122538,-1981000.0,2.058468537324961,4156000.0,fund_liquidity
oak_cliff_year4_refi_to_lp,jon_deal_1,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_year4_refi_to_lp,oak_cliff,1,1.0,True,7250000.0,5075000.0,0.0,2175000.0,701409.0,1566747.71,429706.52,800000.0,-528297.52,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175000.0,2175000.0,2175000.0,-1981000.0,0.523339749759384,4156000.0,fund_liquidity
oak_cliff_year4_refi_to_lp,jon_deal_1,2,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_year4_refi_to_lp,oak_cliff,2,2.0,True,8054358.5,5075000.0,0.0,2979358.5,774001.0,1613750.1413,429706.52,600000.0,-255705.52000000002,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979358.5,2979358.5,2979358.5,-1981000.0,0.7168812560153994,4156000.0,fund_liquidity
oak_cliff_year4_refi_to_lp,jon_deal_1,3,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_year4_refi_to_lp,oak_cliff,3,3.0,True,8947957.358141,5075000.0,0.0,3872957.3581409995,846593.0,1662162.645539,429706.52,300000.0,116886.47999999998,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872957.3581409995,3872957.3581409995,3872957.3581409995,-1981000.0,0.9318954182244946,4156000.0,fund_liquidity
oak_cliff_year4_refi_to_lp,jon_deal_1,4,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_year4_refi_to_lp,oak_cliff,4,4.0,True,9940697.43519731,5075000.0,0.0,4865697.4351973105,919185.0,1712027.52490517,429706.52,100000.0,389478.48,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865697.4351973105,4865697.4351973105,4865697.4351973105,-1981000.0,1.17076454167404,4156000.0,fund_liquidity
oak_cliff_year4_refi_to_lp,jon_deal_1,5,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
oak_cliff_year4_refi_to_lp,oak_cliff,5,5.0,True,11043578.052842712,5075000.0,0.0,5968578.052842712,991777.0,1763388.3506523252,429706.52,36000.0,526070.48,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968578.052842712,5968578.052842712,5968578.052842712,-1981000.0,1.436135238893819,4156000.0,fund_liquidity
oak_cliff_year4_refi_to_lp,jon_deal_1,6,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,fund_liquidity
