scenario,deal_name,year,relative_year,active,asset_value,debt_balance,assumed_liabilities,net_equity_value,noi,gross_rent,debt_service,capex,free_cashflow_after_debt_and_capex,dscr,prior_refi_liability,ending_refi_liability,max_debt_supported,cash_out_before_refi_costs,refi_costs,refi_capacity,refi_proceeds,refi_liability_added,deal_nav_before_refi_liability,deal_nav_after_refi_liability,deal_nav,entry_equity_cushion,value_to_new_equity_multiple,new_equity_required,refinance_proceeds_use
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,jon_deal_1,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,oak_cliff,1,1.0,True,7250000.0,5075000.0,0.0,2175000.0,701409.0,1566747.71,429706.52,800000.0,-528297.52,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175000.0,2175000.0,2175000.0,-1981000.0,0.523339749759384,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,jon_deal_1,2,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,oak_cliff,2,2.0,True,8054358.5,5075000.0,0.0,2979358.5,774001.0,1613750.1413,429706.52,600000.0,-255705.52000000002,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979358.5,2979358.5,2979358.5,-1981000.0,0.7168812560153994,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,jon_deal_1,3,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,oak_cliff,3,3.0,True,8947957.358141,5075000.0,0.0,3872957.3581409995,846593.0,1662162.645539,429706.52,300000.0,116886.47999999998,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872957.3581409995,3872957.3581409995,3872957.3581409995,-1981000.0,0.9318954182244946,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,jon_deal_1,4,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,oak_cliff,4,4.0,True,9940697.43519731,5075000.0,0.0,4865697.4351973105,919185.0,1712027.52490517,429706.52,100000.0,389478.48,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865697.4351973105,4865697.4351973105,4865697.4351973105,-1981000.0,1.17076454167404,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,jon_deal_1,5,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,oak_cliff,5,5.0,True,11043578.052842712,5075000.0,0.0,5968578.052842712,991777.0,1763388.3506523252,429706.52,36000.0,526070.48,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968578.052842712,5968578.052842712,5968578.052842712,-1981000.0,1.436135238893819,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,jon_deal_1,6,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,oak_cliff,6,6.0,True,12268818.8634934,5075000.0,0.0,7193818.8634934,1021530.31,1816290.0011718948,429706.52,0.0,591823.79,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193818.8634934,7193818.8634934,7193818.8634934,-1981000.0,1.7309477534873434,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,jon_deal_1,7,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,oak_cliff,7,7.0,True,13629995.241122538,5075000.0,0.0,8554995.241122538,1052176.2193,1870778.7012070518,429706.52,0.0,622469.6993,2.4485926331767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8554995.241122538,8554995.241122538,8554995.241122538,-1981000.0,2.058468537324961,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,jon_deal_1,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,oak_cliff,1,1.0,True,7250000.0,5075000.0,0.0,2175000.0,701409.0,1566747.71,429706.52,800000.0,-528297.52,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175000.0,2175000.0,2175000.0,-1981000.0,0.523339749759384,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,jon_deal_1,2,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,oak_cliff,2,2.0,True,8054358.5,5075000.0,0.0,2979358.5,774001.0,1613750.1413,429706.52,600000.0,-255705.52000000002,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979358.5,2979358.5,2979358.5,-1981000.0,0.7168812560153994,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,jon_deal_1,3,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,oak_cliff,3,3.0,True,8947957.358141,5075000.0,0.0,3872957.3581409995,846593.0,1662162.645539,429706.52,300000.0,116886.47999999998,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872957.3581409995,3872957.3581409995,3872957.3581409995,-1981000.0,0.9318954182244946,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,jon_deal_1,4,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,oak_cliff,4,4.0,True,9940697.43519731,5075000.0,0.0,4865697.4351973105,919185.0,1712027.52490517,429706.52,100000.0,389478.48,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865697.4351973105,4865697.4351973105,4865697.4351973105,-1981000.0,1.17076454167404,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,jon_deal_1,5,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,oak_cliff,5,5.0,True,11043578.052842712,5075000.0,0.0,5968578.052842712,991777.0,1763388.3506523252,429706.52,36000.0,526070.48,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968578.052842712,5968578.052842712,5968578.052842712,-1981000.0,1.436135238893819,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,jon_deal_1,6,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,oak_cliff,6,6.0,True,12268818.8634934,5075000.0,0.0,7193818.8634934,1021530.31,1816290.0011718948,429706.52,0.0,591823.79,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193818.8634934,7193818.8634934,7193818.8634934,-1981000.0,1.7309477534873434,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,jon_deal_1,7,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,oak_cliff,7,7.0,True,13629995.241122538,5075000.0,0.0,8554995.241122538,1052176.2193,1870778.7012070518,429706.52,0.0,622469.6993,2.4485926331767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8554995.241122538,8554995.241122538,8554995.241122538,-1981000.0,2.058468537324961,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,jon_deal_1,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,oak_cliff,1,1.0,True,7250000.0,5075000.0,0.0,2175000.0,701409.0,1566747.71,429706.52,800000.0,-528297.52,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175000.0,2175000.0,2175000.0,-1981000.0,0.523339749759384,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,jon_deal_1,2,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,oak_cliff,2,2.0,True,8054358.5,5075000.0,0.0,2979358.5,774001.0,1613750.1413,429706.52,600000.0,-255705.52000000002,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979358.5,2979358.5,2979358.5,-1981000.0,0.7168812560153994,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,jon_deal_1,3,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,oak_cliff,3,3.0,True,8947957.358141,5075000.0,0.0,3872957.3581409995,846593.0,1662162.645539,429706.52,300000.0,116886.47999999998,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872957.3581409995,3872957.3581409995,3872957.3581409995,-1981000.0,0.9318954182244946,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,jon_deal_1,4,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,oak_cliff,4,4.0,True,9940697.43519731,5075000.0,0.0,4865697.4351973105,919185.0,1712027.52490517,429706.52,100000.0,389478.48,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865697.4351973105,4865697.4351973105,4865697.4351973105,-1981000.0,1.17076454167404,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,jon_deal_1,5,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,oak_cliff,5,5.0,True,11043578.052842712,5075000.0,0.0,5968578.052842712,991777.0,1763388.3506523252,429706.52,36000.0,526070.48,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968578.052842712,5968578.052842712,5968578.052842712,-1981000.0,1.436135238893819,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,jon_deal_1,6,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,oak_cliff,6,6.0,True,12268818.8634934,5075000.0,0.0,7193818.8634934,1021530.31,1816290.0011718948,429706.52,0.0,591823.79,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193818.8634934,7193818.8634934,7193818.8634934,-1981000.0,1.7309477534873434,4156000.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,jon_deal_1,7,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,oak_cliff,7,7.0,True,13629995.241122538,5075000.0,0.0,8554995.241122538,1052176.2193,1870778.7012070518,429706.52,0.0,622469.6993,2.4485926331767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8554995.241122538,8554995.241122538,8554995.241122538,-1981000.0,2.058468537324961,4156000.0,fund_liquidity
oak_cliff_downside_no_refi,jon_deal_1,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_downside_no_refi,oak_cliff,1,1.0,True,7250000.0,5075000.0,0.0,2175000.0,650000.0,1566747.71,429706.52,900000.0,-679706.52,1.5126603152309628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175000.0,2175000.0,2175000.0,-1981000.0,0.523339749759384,4156000.0,fund_liquidity
oak_cliff_downside_no_refi,jon_deal_1,2,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_downside_no_refi,oak_cliff,2,2.0,True,7685000.0,5075000.0,0.0,2610000.0,712500.0,1613750.1413,429706.52,700000.0,-417206.52,1.6581084224647091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610000.0,2610000.0,2610000.0,-1981000.0,0.6280076997112608,4156000.0,fund_liquidity
oak_cliff_downside_no_refi,jon_deal_1,3,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_downside_no_refi,oak_cliff,3,3.0,True,8146100.000000001,5075000.0,0.0,3071100.000000001,775000.0,1662162.645539,429706.52,400000.0,-54706.52000000002,1.8035565296984555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3071100.000000001,3071100.000000001,3071100.000000001,-1981000.0,0.7389557266602504,4156000.0,fund_liquidity
oak_cliff_downside_no_refi,jon_deal_1,4,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_downside_no_refi,oak_cliff,4,4.0,True,8634866.0,5075000.0,0.0,3559866.0,837500.0,1712027.52490517,429706.52,150000.0,257793.47999999998,1.9490046369322018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3559866.0,3559866.0,3559866.0,-1981000.0,0.856560635226179,4156000.0,fund_liquidity
oak_cliff_downside_no_refi,jon_deal_1,5,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_downside_no_refi,oak_cliff,5,5.0,True,9152957.960000003,5075000.0,0.0,4077957.9600000028,900000.0,1763388.3506523252,429706.52,50000.0,420293.48,2.0944527441659484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4077957.9600000028,4077957.9600000028,4077957.9600000028,-1981000.0,0.9812218383060641,4156000.0,fund_liquidity
oak_cliff_downside_no_refi,jon_deal_1,6,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_downside_no_refi,oak_cliff,6,6.0,True,9702135.437600002,5075000.0,0.0,4627135.437600002,918000.0,1816290.0011718948,429706.52,0.0,488293.48,2.1363417990492675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4627135.437600002,4627135.437600002,4627135.437600002,-1981000.0,1.1133627135707416,4156000.0,fund_liquidity
oak_cliff_downside_no_refi,jon_deal_1,7,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,,0.0,fund_liquidity
oak_cliff_downside_no_refi,oak_cliff,7,7.0,True,10284263.563856002,5075000.0,0.0,5209263.563856002,936360.0,1870778.7012070518,429706.52,0.0,506653.48,2.179068635030253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5209263.563856002,5209263.563856002,5209263.563856002,-1981000.0,1.2534320413512998,4156000.0,fund_liquidity
