scenario,year,re_opening_nav,re_noi_yield,re_noi,gross_rent,re_asset_mgmt_fee,net_re_cashflow,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
failure_never_reaches_hurdle,1,8500000.0,0.045,382500.0,680000.0,20400.0,362100.0,-0.01,8415000.0,1000000.0,-0.4,0.0,600000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,362100.0,362100.0,19637900.0,False,3203750.0,False,20400.0,20400.0,0.0,9515000.0,
failure_never_reaches_hurdle,2,8415000.0,0.045,378675.0,673200.0,20196.0,358479.0,-0.01,8330850.0,600000.0,-0.2,0.0,480000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,358479.0,720579.0,19279421.0,False,3062712.5,False,20196.0,40596.0,0.0,9310850.0,
failure_never_reaches_hurdle,3,8330850.0,0.045,374888.25,666468.0,19994.04,354894.21,-0.01,8247541.5,480000.0,0.0,0.0,480000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,354894.21,1075473.21,18924526.79,False,3041885.375,False,19994.04,60590.04,0.0,9227541.5,
failure_never_reaches_hurdle,4,8247541.5,0.045,371139.3675,659803.3200000001,19794.0996,351345.2679,-0.01,8165066.085,480000.0,0.03,0.0,494400.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,351345.2679,1426818.4778999998,18573181.5221,False,3035666.52125,False,19794.0996,80384.1396,0.0,9159466.085,
failure_never_reaches_hurdle,5,8165066.085,0.045,367427.973825,653205.2868,19596.158604,347831.815221,-0.01,8083415.42415,494400.0,-0.1,0.0,444960.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,347831.815221,1774650.2931209998,18225349.706879,False,2965813.8560375003,False,19596.158604,99980.29820399999,0.0,9028375.424150001,
failure_never_reaches_hurdle,6,8083415.42415,0.045,363753.69408675,646673.233932,19400.19701796,344353.49706878996,-0.01,8002581.2699085,444960.0,0.04,0.0,462758.4,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,344353.49706878996,2119003.7901897896,17880996.209810212,False,2963403.717477125,False,19400.19701796,119380.49522196,0.0,8965339.6699085,
failure_never_reaches_hurdle,7,8002581.2699085,0.045,360116.1571458825,640206.50159268,19206.1950477804,340909.9620981021,-0.01,7922555.457209415,462758.4,0.03,0.0,476641.15200000006,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,340909.9620981021,2459913.7522878917,17540086.24771211,False,2957280.0163023537,False,19206.1950477804,138586.6902697404,0.0,8899196.609209415,
failure_never_reaches_hurdle,8,7922555.457209415,0.045,356514.99557442364,633804.4365767532,19014.133097302594,337500.86247712106,-0.01,7843329.902637321,476641.15200000006,0.02,0.0,486173.97504000005,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,337500.86247712106,2797414.6147650126,17202585.38523499,False,2947006.4506993303,False,19014.133097302594,157600.823367043,0.0,8829503.877677321,
failure_never_reaches_hurdle,9,7843329.902637321,0.045,352949.8456186794,627466.3922109857,18823.991766329567,334125.85385234986,-0.01,7764896.603610948,486173.97504000005,0.02,0.0,495897.45454080007,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,334125.85385234986,3131540.4686173624,16868459.53138264,False,2937121.6054435372,False,18823.991766329567,176424.81513337255,0.0,8760794.058151748,
failure_never_reaches_hurdle,10,7764896.603610948,0.045,349420.34716249263,621191.7282888758,18635.751848666274,330784.59531382634,-0.01,7687247.6375748385,495897.45454080007,0.02,0.0,505815.4036316161,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,330784.59531382634,3462325.0639311885,16537674.93606881,False,2927627.3130253255,False,18635.751848666274,195060.56698203884,0.0,8693063.041206455,
failure_never_reaches_hurdle,11,7687247.6375748385,0.045,345926.1436908677,614979.8110059871,18449.394330179613,327476.7493606881,-0.01,7610375.16119909,505815.4036316161,0.02,0.0,515931.71170424845,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,327476.7493606881,3789801.8132918766,16210198.186708122,False,2918525.502004021,False,18449.394330179613,213509.96131221845,0.0,8626306.87290334,
failure_never_reaches_hurdle,12,7610375.16119909,0.045,342466.882253959,608830.0128959272,18264.900386877816,324201.9818670812,-0.01,7534271.409587099,515931.71170424845,0.02,0.0,526250.3459383334,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,324201.9818670812,4114003.7951589576,15885996.204841042,False,2909818.1983351083,False,18264.900386877816,231774.86169909628,0.0,8560521.755525433,
