scenario,description,lp_initial_capital,years_modelled,lp_hurdle_moic,lp_hurdle_amount,lp_cash_distributions,lp_cash_moic,lp_economic_moic,lp_irr,lp_cash_irr,lp_economic_irr,gp_cash_irr_if_co_investment,gp_total_value_multiple_if_co_investment,lp_hurdle_achieved,year_hurdle_achieved,liquidity_constrained,final_fund_nav,final_refinance_liability,gp_cumulative_fees,gp_residual_nav,gp_total_economics,gp_residual_nav_pct_initial_lp_capital,gp_total_economics_pct_initial_lp_capital,gp_cumulative_fees_first_n_years,gp_average_annual_fees_first_n_years,gp_survivability_risk,years_with_zero_lp_distribution,years_with_distribution_below_target_yield,longest_zero_distribution_streak,longest_below_target_yield_streak,years_until_first_distribution,lp_time_under_1x_cash_moic,lp_time_under_1x_economic_moic,lp_final_unrecovered_hurdle,lp_redeemed_by_model_end,total_re_cashflow_generated,total_hf_harvest_generated,total_reinvested_into_hf,total_distributed_to_lp,total_added_to_reserve,pct_total_cash_distributed,pct_total_cash_reinvested,pct_total_cash_reserved,years_until_lp_1x_cash_return,years_until_lp_2x_cash_return,lp_cashflow_profile_type,hurdle_completion_trigger_enabled,hurdle_trigger_executed,hurdle_trigger_year,total_trigger_cash_from_retained_cash,total_trigger_cash_from_reserve,total_trigger_cash_from_hf_liquidation,total_trigger_cash_from_refi,total_trigger_cash_from_re_sale,lp_hurdle_shortfall_after_final_trigger,primary_flag,all_flags
lp_distribution_strategy_sweep__base_hit_everyone_happy__lp_distribution_90,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | 90% of generated cash to LP, minimal reinvestment/reserve build.",10000000.0,8,2.0,20000000.0,5548665.206398008,0.5548665206398008,2.0,-0.10846304695270548,-0.10846304695270548,0.10523062186634369,,,False,,True,17572947.635813456,0.0,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,14451334.793601992,False,6165183.562664455,0.0,385323.9726665284,5548665.206398008,231194.38359991706,0.8999999999999998,0.0625,0.0375,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,3997034.702953128,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__fast_success_crypto_bull__lp_distribution_20,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | 20% of generated cash to LP, remaining cash mostly reinvested.",10000000.0,5,2.0,20000000.0,628554.4413621763,0.06285544413621763,1.999424747081152,-0.5221137400703924,-0.5221137400703924,0.1510222568840136,,,False,,False,19365693.029449344,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,19371445.558637824,False,3142772.2068108814,0.0,1571386.1034054407,628554.4413621763,942831.6620432644,0.2,0.5,0.3,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__fast_success_crypto_bull__lp_distribution_30,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | 30% of generated cash to LP.",10000000.0,5,2.0,20000000.0,942831.6620432644,0.09428316620432643,1.9854791766755193,-0.4738513005923375,-0.4738513005923375,0.15061185737116123,,,False,,False,18911960.104711927,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,19057168.337956734,False,3142772.2068108814,0.0,1374962.8404797604,942831.6620432644,824977.7042878564,0.3,0.43749999999999994,0.2625,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__fast_success_crypto_bull__lp_distribution_40,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | 40% of generated cash to LP.",10000000.0,5,2.0,20000000.0,1257108.8827243526,0.12571088827243526,1.971533606269886,-0.43578410551960667,-0.43578410551960667,0.15019314601525013,,,False,,False,18458227.179974508,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,18742891.117275648,False,3142772.2068108814,0.0,1178539.5775540804,1257108.8827243526,707123.7465324483,0.4,0.37499999999999994,0.225,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__fast_success_crypto_bull__lp_distribution_50,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | 50% of generated cash to LP.",10000000.0,5,2.0,20000000.0,1571386.1034054407,0.15713861034054408,1.957588035864253,-0.403733763741281,-0.403733763741281,0.14976585831054656,,,False,,False,18004494.255237088,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,18428613.896594558,False,3142772.2068108814,0.0,982116.3146284005,1571386.1034054407,589269.7887770402,0.5,0.3125,0.18749999999999997,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__fast_success_crypto_bull__lp_distribution_60,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | 60% of generated cash to LP.",10000000.0,5,2.0,20000000.0,1885663.3240865287,0.18856633240865286,1.94364246545862,-0.3757094323271113,-0.3757094323271113,0.14932971801656514,,,False,,False,17550761.33049967,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,18114336.67591347,False,3142772.2068108814,0.0,785693.0517027203,1885663.3240865287,471415.8310216322,0.6,0.25,0.15,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__fast_success_crypto_bull__lp_distribution_70,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | 70% of generated cash to LP.",10000000.0,5,2.0,20000000.0,2199940.544767617,0.21999405447676168,1.929696895052987,-0.35059264111060684,-0.35059264111060684,0.14888443647936378,,,False,,False,17097028.40576225,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,17800059.45523238,False,3142772.2068108814,0.0,589269.7887770402,2199940.544767617,353561.87326622417,0.7,0.18749999999999997,0.1125,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__fast_success_crypto_bull__lp_distribution_80,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | 80% of generated cash to LP.",10000000.0,5,2.0,20000000.0,2514217.7654487053,0.2514217765448705,1.9157513246473539,-0.32768679977396464,-0.32768679977396464,0.14842971190386467,,,False,,False,16643295.481024835,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,17485782.234551296,False,3142772.2068108814,0.0,392846.5258513602,2514217.7654487053,235707.9155108161,0.8,0.125,0.075,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__fast_success_crypto_bull__lp_distribution_90,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns. | 90% of generated cash to LP, minimal reinvestment/reserve build.",10000000.0,5,2.0,20000000.0,2828494.9861297933,0.2828494986129793,1.901805754241721,-0.30652607159392464,-0.30652607159392464,0.14796522857290606,,,False,,False,16189562.556287415,0.0,148921.2594705,0.0,148921.2594705,0.0,0.01489212594705,148921.2594705,29784.251894099998,True,0,0,0,0,1,5,0,17171505.013870206,False,3142772.2068108814,0.0,196423.2629256801,2828494.9861297933,117853.95775540805,0.9,0.0625,0.0375,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__slow_grind__lp_distribution_20,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift. | 20% of generated cash to LP, remaining cash mostly reinvested.",10000000.0,13,2.0,20000000.0,20000000.0,2.0,2.0,0.057428679966950114,0.057428679966950114,0.057428679966950114,,,True,13.0,True,10312596.330460625,4319189.969234226,374348.4538285901,10312596.330460625,10686944.784289215,1.0312596330460624,1.0686944784289214,132703.02408,26540.604816,True,0,0,0,0,1,12,0,0.0,True,8544840.416506045,0.0,4272420.208253022,20000000.0,2563452.1249518134,2.3405937413841054,0.5,0.3,13.0,13.0,BACKEND_HEAVY,True,True,13.0,0.0,3063452.1249518134,10908389.822512751,4319189.969234226,0.0,2265568.187238287,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__slow_grind__lp_distribution_30,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift. | 30% of generated cash to LP.",10000000.0,13,2.0,20000000.0,20000000.0,2.0,2.0,0.05884745878873665,0.05884745878873665,0.05884745878873665,,,True,13.0,True,9591373.962975666,4726593.613340039,374348.4538285901,9591373.962975666,9965722.416804256,0.9591373962975666,0.9965722416804256,132703.02408,26540.604816,True,0,0,0,0,1,12,0,0.0,True,8544840.416506045,0.0,3738367.6822213945,20000000.0,2243020.6093328367,2.3405937413841054,0.4375,0.2625,13.0,13.0,BACKEND_HEAVY,True,True,13.0,0.0,2743020.609332837,9966933.65237531,4726593.613340039,0.0,2461330.055718027,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__slow_grind__lp_distribution_40,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift. | 40% of generated cash to LP.",10000000.0,13,2.0,20000000.0,20000000.0,2.0,2.0,0.06032895776253788,0.06032895776253788,0.06032895776253788,,,True,13.0,True,8870151.595490713,5133997.257445846,374348.4538285901,8870151.595490713,9244500.049319303,0.8870151595490713,0.9244500049319303,132703.02408,26540.604816,True,0,0,0,0,1,12,0,0.0,True,8544840.416506045,0.0,3204315.1561897667,20000000.0,1922589.09371386,2.3405937413841054,0.375,0.225,13.0,13.0,BACKEND_HEAVY,True,True,13.0,0.0,2422589.09371386,9025477.482237875,5133997.257445846,0.0,2657091.9241977595,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift. | 50% of generated cash to LP.",10000000.0,14,2.0,20000000.0,20000000.0,2.0,2.0,0.05805093617627666,0.05805093617627666,0.05805093617627666,,,True,14.0,True,10604433.113993222,3721302.139029719,407335.4229051619,10604433.113993222,11011768.536898384,1.0604433113993221,1.1011768536898383,132703.02408,26540.604816,True,0,0,0,0,1,13,0,0.0,True,9379200.814552285,0.0,2931000.254547589,20000000.0,1758600.1527285534,2.1323778427868856,0.3125,0.1875,14.0,14.0,BACKEND_HEAVY,True,True,14.0,0.0,2258600.1527285534,9330497.300965585,3721302.139029719,0.0,43572.7221230194,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__slow_grind__lp_distribution_60,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift. | 60% of generated cash to LP.",10000000.0,14,2.0,20000000.0,20000000.0,2.0,2.0,0.059731437413770294,0.059731437413770294,0.059731437413770294,,,True,14.0,True,9720025.010351114,4238058.204033921,407335.4229051619,9720025.010351114,10127360.433256276,0.9720025010351114,1.0127360433256276,132703.02408,26540.604816,True,0,0,0,0,1,13,0,0.0,True,9379200.814552285,0.0,2344800.203638071,20000000.0,1406880.1221828426,2.1323778427868856,0.25,0.15,14.0,14.0,BACKEND_HEAVY,True,True,14.0,0.0,1906880.1221828426,8227541.185051868,4238058.204033921,0.0,450976.36622882634,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__slow_grind__lp_distribution_70,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift. | 70% of generated cash to LP.",10000000.0,14,2.0,20000000.0,20000000.0,2.0,2.0,0.06149665795175596,0.06149665795175596,0.06149665795175596,,,True,14.0,True,8835616.906709004,4754814.269038122,407335.4229051619,8835616.906709004,9242952.329614166,0.8835616906709004,0.9242952329614166,132703.02408,26540.604816,True,0,0,0,0,1,13,0,0.0,True,9379200.814552285,0.0,1758600.1527285534,20000000.0,1055160.091637132,2.1323778427868856,0.1875,0.11249999999999999,14.0,14.0,BACKEND_HEAVY,True,True,14.0,0.0,1555160.091637132,7124585.069138145,4754814.269038122,0.0,858380.0103346352,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__slow_grind__lp_distribution_80,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift. | 80% of generated cash to LP.",10000000.0,14,2.0,20000000.0,20000000.0,2.0,2.0,0.0633517709529614,0.0633517709529614,0.0633517709529614,,,True,14.0,True,7951208.803066898,5271570.334042324,407335.4229051619,7951208.803066898,8358544.22597206,0.7951208803066898,0.835854422597206,132703.02408,26540.604816,True,0,0,0,0,1,13,0,0.0,True,9379200.814552285,0.0,1172400.1018190356,20000000.0,703440.0610914213,2.1323778427868856,0.125,0.075,14.0,14.0,BACKEND_HEAVY,True,True,14.0,0.0,1203440.0610914214,6021628.953224428,5271570.334042324,0.0,1265783.6544404402,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__slow_grind__lp_distribution_90,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift. | 90% of generated cash to LP, minimal reinvestment/reserve build.",10000000.0,15,2.0,20000000.0,20000000.0,2.0,2.0,0.06236625892721581,0.06236625892721581,0.06236625892721581,,,True,15.0,True,8548923.936854472,4642392.977157557,440982.13136326516,8548923.936854472,8989906.068217738,0.8548923936854472,0.8989906068217738,132703.02408,26540.604816,True,0,0,0,0,1,14,0,0.0,True,10243518.835276429,0.0,640219.9272047768,20000000.0,384131.956322866,1.9524540659918928,0.0625,0.0375,15.0,15.0,BACKEND_HEAVY,True,True,15.0,0.0,884131.956322866,5254308.114770792,4642392.977157557,0.0,180541.65602932312,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
lp_distribution_strategy_sweep__hedge_fund_failure_re_survival__lp_distribution_20,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows. | 20% of generated cash to LP, remaining cash mostly reinvested.",10000000.0,12,2.0,20000000.0,1899961.6189056747,0.18999616189056748,2.0,-0.18463243107388327,-0.18463243107388327,0.06261152488849553,,,False,,True,20879271.704816937,0.0,386965.26080434676,0.0,386965.26080434676,0.0,0.038696526080434675,147440.01486328125,29488.00297265625,True,0,0,0,0,1,12,0,18100038.381094325,False,9499808.09452837,0.0,4749904.047264185,1899961.6189056747,2849942.4283585106,0.20000000000000007,0.5,0.3,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,4460987.746915378,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__hedge_fund_failure_re_survival__lp_distribution_30,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows. | 30% of generated cash to LP.",10000000.0,12,2.0,20000000.0,2849942.4283585106,0.28499424283585106,2.0,-0.14668624029501265,-0.14668624029501265,0.06429812148855718,,,False,,True,19806072.53881867,0.0,386965.26080434676,0.0,386965.26080434676,0.0,0.038696526080434675,147440.01486328125,29488.00297265625,True,0,0,0,0,1,12,0,17150057.57164149,False,9499808.09452837,0.0,4156166.0413561626,2849942.4283585106,2493699.624813697,0.3,0.4375000000000001,0.26249999999999996,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,4404967.012847446,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__hedge_fund_failure_re_survival__lp_distribution_40,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows. | 40% of generated cash to LP.",10000000.0,12,2.0,20000000.0,3799923.2378113493,0.37999232378113496,2.0,-0.11752179273929952,-0.11752179273929952,0.066065749167326,,,False,,True,18732873.372820396,0.0,386965.26080434676,0.0,386965.26080434676,0.0,0.038696526080434675,147440.01486328125,29488.00297265625,True,0,0,0,0,1,12,0,16200076.76218865,False,9499808.09452837,0.0,3562428.035448139,3799923.2378113493,2137456.821268883,0.40000000000000013,0.37500000000000006,0.22499999999999998,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,4348946.278779514,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__hedge_fund_failure_re_survival__lp_distribution_50,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows. | 50% of generated cash to LP.",10000000.0,12,2.0,20000000.0,4749904.047264185,0.47499040472641846,2.0,-0.09337360160761321,-0.09337360160761321,0.0679193408162253,,,False,,True,17659674.206822127,0.0,386965.26080434676,0.0,386965.26080434676,0.0,0.038696526080434675,147440.01486328125,29488.00297265625,True,0,0,0,0,1,12,0,15250095.952735815,False,9499808.09452837,0.0,2968690.0295401155,4749904.047264185,1781214.0177240695,0.5,0.3125,0.18750000000000003,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,4292925.544711586,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; HF_MAJOR_DRAWDOWN; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
