scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
real_estate_distress_crypto_success,15,0.0,376363.63636363635,376363.63636363635,9095454.545454549,905625.0,13584375.0,1281988.6363636362,22679829.54545455,152712.4119252424,-1065054.2270697835,-535978.1787809046,-912341.8151445411,0.0,0.0,0.0,0.0,20361.654923365655,20361.654923365655,413796.3119824928,0.04137963119824928,1065054.2270697835,152712.4119252424,15189004.89437394
real_estate_distress_crypto_success,16,0.0,376363.63636363635,376363.63636363635,9471818.181818185,905625.0,14490000.0,1281988.6363636362,23961818.181818187,146552.84173987238,-1073666.5231187493,-550750.0450152406,-927113.6813788769,0.0,0.0,0.0,0.0,19540.37889864965,19540.37889864965,433336.69088114245,0.04333366908811424,1073666.5231187493,146552.84173987238,16116118.575752817
real_estate_distress_crypto_success,17,0.0,376363.63636363635,376363.63636363635,9848181.818181822,905625.0,15395625.0,1281988.6363636362,25243806.818181824,140640.71311381966,-1081936.9110145713,-564932.5615371154,-941296.1979007516,0.0,0.0,0.0,0.0,18752.09508184262,18752.09508184262,452088.7859629851,0.045208878596298505,1081936.9110145713,140640.71311381966,17057414.77365357
real_estate_distress_crypto_success,18,0.0,376363.63636363635,376363.63636363635,10224545.454545459,905625.0,16301250.0,1281988.6363636362,26525795.45454546,134966.1154184906,-1089878.9645109293,-578549.2127288023,-954912.8490924387,0.0,0.0,0.0,0.0,17995.48205579875,17995.48205579875,470084.2680187838,0.04700842680187838,1089878.9645109293,134966.1154184906,18012327.62274601
real_estate_distress_crypto_success,19,0.0,376363.63636363635,376363.63636363635,10600909.090909095,905625.0,17206875.0,1281988.6363636362,27807784.090909097,129519.53409320742,-1097505.7184834818,-591622.548026638,-967986.1843902743,0.0,0.0,0.0,0.0,17269.271212427655,17269.271212427655,487353.5392312115,0.048735353923121144,1097505.7184834818,129519.53409320742,18980313.807136282
real_estate_distress_crypto_success,20,0.0,376363.63636363635,376363.63636363635,10977272.727272732,905625.0,18112500.0,1281988.6363636362,29089772.727272734,124291.83484283306,-1104829.690323324,-604174.2191168545,-980537.8554804908,0.0,0.0,0.0,0.0,16572.244645711075,16572.244645711075,503925.78387692256,0.050392578387692254,1104829.690323324,124291.83484283306,19960851.66261677
exceptional_dynasty_outcome,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,517012.5,-4009488.6363636362,333887.5,-3492476.1363636362,123538.375,0.0,123538.375,123538.375,68935.0,192473.375,192473.375,0.0192473375,4009488.6363636362,517012.5,3492476.1363636362
exceptional_dynasty_outcome,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,581782.5000000001,-470476.63636363624,487669.50000000023,111305.86363636388,180437.71500000008,41183.169545454635,139254.54545454544,262792.9204545454,77571.00000000001,216825.54545454547,409298.92045454547,0.040929892045454545,470476.63636363624,581782.5000000001,3381170.2727272725
exceptional_dynasty_outcome,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,654618.0888000001,-370498.35796363617,660483.3672000002,284119.730836364,244378.84586400006,105124.30040945466,139254.5454545454,402047.4659090908,87282.41184000002,226536.95729454543,635835.8777490909,0.06358358777490909,370498.35796363617,654618.0888000001,3097050.5418909085
exceptional_dynasty_outcome,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,736519.8209241601,-258202.7556647563,854680.7016230403,478317.0652594038,316231.8596005249,176977.31414597938,139254.5454545455,541302.0113636364,98202.64278988802,237457.18824443352,873293.0659935244,0.08732930659935244,258202.7556647563,736519.8209241601,2618733.4766315045
exceptional_dynasty_outcome,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,828612.0691327367,-132072.33516265417,1072903.3703337188,696539.7339700825,396974.24702347594,257719.70156893053,139254.5454545454,680556.5568181818,110481.60921769822,249736.15467224363,1123029.220665768,0.1123029220665768,132072.33516265417,828612.0691327367,1922193.742661422
exceptional_dynasty_outcome,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,932158.3228222674,9597.353145307046,1318119.3123312108,941755.6759675745,487704.145562548,348449.60010800255,139254.54545454547,819811.1022727273,124287.77637630234,263542.3218308478,1386571.5424966158,0.13865715424966157,0.0,932158.3228222674,990035.4198391545
exceptional_dynasty_outcome,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,1048578.3747081389,168720.74705280934,1593662.7581245843,1217299.121760948,589655.2205060961,450400.6750515508,139254.54545454535,959065.6477272727,139810.4499610852,279064.9954156305,1665636.5379122463,0.16656365379122462,0.0,990035.4198391545,0.0
exceptional_dynasty_outcome,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,1179467.628707483,347448.1430897153,1903279.4081608346,1526915.7717971983,704213.3810195088,564958.8355649634,139254.5454545454,1098320.1931818181,157262.35049433107,296516.8959488765,1962153.433861123,0.1962153433861123,0.0,0.0,0.0
exceptional_dynasty_outcome,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,1326618.7906583704,548194.7543183685,2251177.181340375,1874813.5449767387,832935.5570959387,693681.0116413933,139254.5454545454,1237574.7386363635,19136166.759320695,19275421.30477524,21237574.738636363,2.1237574738636362,0.0,0.0,0.0
liquidity_trap,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,425212.5,-4136988.6363636362,114587.5,-3711776.1363636362,42397.375,0.0,42397.375,42397.375,56695.0,99092.375,99092.375,0.0099092375,4136988.6363636362,425212.5,3711776.1363636362
liquidity_trap,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,469302.0000000001,-626239.1363636362,219426.50000000023,-156937.13636363612,81187.80500000008,0.0,81187.80500000008,123585.18000000008,62573.60000000001,143761.4050000001,242853.7800000001,0.02428537800000001,626239.1363636362,469302.0000000001,3868713.2727272725
liquidity_trap,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,517940.3092125001,-559287.1124136363,335016.83316250006,-41346.80320113618,123956.22827012502,0.0,123956.22827012502,247541.4082701251,69058.70789500001,193014.93616512505,435868.71616512514,0.043586871616512514,559287.1124136363,517940.3092125001,3910060.0759284087
liquidity_trap,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,571595.1700464713,-485499.28681834124,462459.5195917664,86095.88322813006,171110.02224895358,31855.47679440812,139254.54545454547,386795.9537246706,76212.68933952952,215467.234794075,651335.9509592002,0.06513359509592001,485499.28681834124,571595.1700464713,3823964.192700279
liquidity_trap,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,630782.3130400274,-404177.7242297664,602968.2251738973,226604.588810261,223098.24331434202,83843.69785979656,139254.54545454547,526050.4991792161,84104.308405337,223358.85385988245,874694.8048190826,0.08746948048190827,404177.7242297664,630782.3130400274,3597359.6038900176
liquidity_trap,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,696070.3726624522,-314553.2301008984,757880.7789251902,381517.14256155374,280415.8882023204,141161.34274777488,139254.5454545455,665305.0446337616,92809.3830216603,232063.9284762058,1106758.7332952884,0.11067587332952884,314553.2301008984,696070.3726624522,3215842.461328464
liquidity_trap,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,768086.3061545994,-215778.0751214727,928671.8673967631,552308.2310331267,343608.5909368023,204354.0454822569,139254.54545454544,804559.590088307,102411.50748727993,241666.05294182536,1348424.7862371136,0.13484247862371138,215778.0751214727,768086.3061545994,2663534.2302953373
liquidity_trap,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,847521.3668473265,-106917.97681864782,1116967.026392315,740603.3900286787,413277.7997651566,274023.2543106111,139254.54545454547,943814.1355428526,113002.84891297687,252257.39436752233,1600682.180604636,0.1600682180604636,106917.97681864782,847521.3668473265,1922930.8402666585
liquidity_trap,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,935137.688655185,13056.737520895782,1324558.0625397172,948194.4261760808,490086.48313969537,350831.9376851499,139254.54545454547,1083068.680997398,124685.02515402467,263939.5706085701,1864621.751213206,0.1864621751213206,0.0,935137.688655185,987793.1516114734
liquidity_trap,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,1031775.5442373182,145280.87019450648,1553420.050795461,1177056.4144318248,574765.4187943205,435510.8733397752,139254.54545454535,1222323.2264519434,137570.07256497577,276824.6180195211,2141446.369232727,0.2141446369232727,0.0,987793.1516114734,0.0
liquidity_trap,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,1138361.3457043178,291005.08681409305,1805730.0688820472,1429366.432518411,668120.1254863575,528865.5800318121,139254.5454545454,1361577.7719064888,19080876.857219215,19220131.402673762,21361577.771906488,2.1361577771906486,0.0,0.0,0.0
failure_never_reaches_hurdle,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,271575.0,-4349488.636363637,-251550.0,-4077913.6363636367,0.0,0.0,0.0,0.0,36210.0,36210.0,36210.0,0.003621,4349488.636363637,271575.0,4077913.6363636367
failure_never_reaches_hurdle,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,268859.25,-903313.6363636364,-258090.75,-634454.3863636364,0.0,0.0,0.0,0.0,35847.9,35847.9,72057.9,0.007205789999999999,903313.6363636364,268859.25,4712368.022727273
failure_never_reaches_hurdle,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,266170.65750000003,-907100.3863636364,-264566.0925,-640929.7288636363,0.0,0.0,0.0,0.0,35489.421,35489.421,107547.321,0.010754732099999999,907100.3863636364,266170.65750000003,5353297.75159091
failure_never_reaches_hurdle,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,263508.950925,-910849.2688636364,-270976.68157500005,-647340.3179386364,0.0,0.0,0.0,0.0,35134.526789999996,35134.526789999996,142681.84779,0.014268184779,910849.2688636364,263508.950925,6000638.069529546
failure_never_reaches_hurdle,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,260873.86141575,-914560.6625386364,-277323.16475925,-653686.8011228864,0.0,0.0,0.0,0.0,34783.1815221,34783.1815221,177465.0293121,0.01774650293121,914560.6625386364,260873.86141575,6654324.870652433
failure_never_reaches_hurdle,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,258265.12280159246,-918234.9422768863,-283606.1831116576,-659969.8194752939,0.0,0.0,0.0,0.0,34435.349706878995,34435.349706878995,211900.379018979,0.0211900379018979,918234.9422768863,258265.12280159246,7314294.690127727
failure_never_reaches_hurdle,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,255682.47157357656,-921872.4792177539,-289826.37128054095,-666190.0076441773,0.0,0.0,0.0,0.0,34090.99620981021,34090.99620981021,245991.37522878923,0.024599137522878924,921872.4792177539,255682.47157357656,7980484.697771904
failure_never_reaches_hurdle,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,253125.6468578408,-925473.6407892128,-295984.3575677356,-672347.993931372,0.0,0.0,0.0,0.0,33750.086247712105,33750.086247712105,279741.4614765013,0.02797414614765013,925473.6407892128,253125.6468578408,8652832.691703277
failure_never_reaches_hurdle,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,250594.3903892624,-929038.7907449569,-302080.7639920581,-678444.4003556946,0.0,0.0,0.0,0.0,33412.58538523499,33412.58538523499,313154.0468617363,0.03131540468617363,929038.7907449569,250594.3903892624,9331277.092058972
failure_never_reaches_hurdle,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,248088.44648536976,-932568.2892011438,-308116.2063521376,-684479.842715774,0.0,0.0,0.0,0.0,33078.459531382636,33078.459531382636,346232.50639311894,0.034623250639311896,932568.2892011438,248088.44648536976,10015756.934774745
failure_never_reaches_hurdle,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,245607.56202051608,-936062.4926727687,-314091.29428861616,-690454.9306522526,0.0,0.0,0.0,0.0,32747.67493606881,32747.67493606881,378980.18132918776,0.03789801813291878,936062.4926727687,245607.56202051608,10706211.865426999
failure_never_reaches_hurdle,12,0.0,376363.63636363635,376363.63636363635,7966363.6363636395,905625.0,10867500.0,1281988.6363636362,18833863.63636364,243151.48640031088,-939521.7541096773,-320006.63134573004,-696370.2677093664,0.0,0.0,0.0,0.0,32420.19818670812,32420.19818670812,411400.37951589585,0.04114003795158958,939521.7541096773,243151.48640031088,11402582.133136366
failure_never_reaches_hurdle,13,0.0,376363.63636363635,376363.63636363635,8342727.272727276,905625.0,11773125.0,1281988.6363636362,20115852.272727277,240719.97153630783,-942946.4229322169,-325862.8150322727,-702226.4513959091,0.0,0.0,0.0,0.0,32095.996204841045,32095.996204841045,443496.3757207369,0.04434963757207369,942946.4229322169,240719.97153630783,12104808.584532274
failure_never_reaches_hurdle,14,0.0,376363.63636363635,376363.63636363635,8719090.909090912,905625.0,12678750.0,1281988.6363636362,21397840.909090914,238312.77182094473,-946336.8450665311,-331660.43688195,-708024.0732455864,0.0,0.0,0.0,0.0,31775.036242792634,31775.036242792634,475271.41196352954,0.04752714119635296,946336.8450665311,238312.77182094473,12812832.65777786
failure_never_reaches_hurdle,15,0.0,376363.63636363635,376363.63636363635,9095454.545454549,905625.0,13584375.0,1281988.6363636362,22679829.54545455,235929.64410273527,-949693.3629795021,-337400.0825131305,-713763.7188767667,0.0,0.0,0.0,0.0,31457.285880364707,31457.285880364707,506728.69784389425,0.050672869784389424,949693.3629795021,235929.64410273527,13526596.376654627
failure_never_reaches_hurdle,16,0.0,376363.63636363635,376363.63636363635,9471818.181818185,905625.0,14490000.0,1281988.6363636362,23961818.181818187,233570.3476617079,-953016.3157133436,-343082.3316879992,-719445.9680516357,0.0,0.0,0.0,0.0,31142.713021561056,31142.713021561056,537871.4108654553,0.05378714108654553,953016.3157133436,233570.3476617079,14246042.344706263
failure_never_reaches_hurdle,17,0.0,376363.63636363635,376363.63636363635,9848181.818181822,905625.0,15395625.0,1281988.6363636362,25243806.818181824,231234.64418509084,-956306.0389198464,-348707.75837111915,-725071.3947347556,0.0,0.0,0.0,0.0,30831.285891345447,30831.285891345447,568702.6967568008,0.056870269675680075,956306.0389198464,231234.64418509084,14971113.739441019
failure_never_reaches_hurdle,18,0.0,376363.63636363635,376363.63636363635,10224545.454545459,905625.0,16301250.0,1281988.6363636362,26525795.45454546,228922.29774323993,-959562.8648942843,-354276.930787408,-730640.5671510444,0.0,0.0,0.0,0.0,30522.973032431993,30522.973032431993,599225.6697892328,0.05992256697892328,959562.8648942843,228922.29774323993,15701754.306592062
failure_never_reaches_hurdle,19,0.0,376363.63636363635,376363.63636363635,10600909.090909095,905625.0,17206875.0,1281988.6363636362,27807784.090909097,226633.07476580748,-962787.122608978,-359790.4114795341,-736154.0478431705,0.0,0.0,0.0,0.0,30217.74330210767,30217.74330210767,629443.4130913405,0.06294434130913404,962787.122608978,226633.07476580748,16437908.354435233
failure_never_reaches_hurdle,20,0.0,376363.63636363635,376363.63636363635,10977272.727272732,905625.0,18112500.0,1281988.6363636362,29089772.727272734,224366.74401814945,-965979.1377465244,-365248.75736473873,-741612.393728375,0.0,0.0,0.0,0.0,29915.565869086593,29915.565869086593,659358.978960427,0.0659358978960427,965979.1377465244,224366.74401814945,17179520.74816361
jon_base_case,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,26323.17644999999,-3384222.666363636,468464.1464499999,-3357899.489913636,173331.73418649996,0.0,173331.73418649996,173331.73418649996,63175.62347999998,236507.35766649994,236507.35766649994,0.023650735766649993,3384222.666363636,26323.17644999999,3357899.489913636
jon_base_case,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,84229.95762500001,265472.51363636355,726066.107625,349702.4712613636,268644.45982125,129389.91436670453,139254.54545454547,312586.27964104543,202151.89830000003,341406.44375454553,577913.8014210454,0.05779138014210455,0.0,84229.95762500001,3273669.532288636
jon_base_case,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,148546.27610000002,465849.4136363637,990759.3261000002,614395.6897363637,366580.95065700007,227326.40520245457,139254.5454545455,451840.8250955909,356511.06264,495765.60809454555,1073679.4095155909,0.10736794095155909,0.0,148546.27610000002,3125123.256188636
jon_base_case,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,195438.079875,614957.4536363635,1186759.169875,810395.5335113634,439100.89285375,299846.34739920445,139254.54545454553,591095.3705501364,469051.3917,608305.9371545454,1681985.3466701363,0.16819853466701362,0.0,195438.079875,2929685.1763136364
jon_base_case,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,224195.13499999998,667688.7236363635,1268247.4949999996,891883.8586363635,469251.57314999984,329997.0276954545,139254.54545454535,730349.9160046817,538068.3239999999,677322.8694545452,2359308.2161246818,0.23593082161246817,0.0,224195.13499999998,2705490.0413136366
jon_base_case,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,238081.28795,726179.0444363636,1340623.96875,964260.3323863636,496030.8684375,356776.32298295456,139254.5454545454,869604.4614592271,571395.0910799999,710649.6365345453,3069957.8526592273,0.30699578526592275,0.0,238081.28795,2467408.753363637
jon_base_case,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,252384.02548849996,786424.0748603636,1415171.7367125,1038808.1003488635,523613.542583625,384358.9971290795,139254.54545454553,1008859.0069137727,605721.6611723999,744976.2066269454,3814934.0592861725,0.38149340592861725,0.0,252384.02548849996,2215024.727875137
jon_base_case,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,267115.845153155,848476.4561970838,1491955.937713875,1115592.3013502387,552023.6969541337,412769.15149958833,139254.54545454535,1148113.552368318,641078.0283675719,780332.5738221172,4595266.63310829,0.459526663310829,0.0,267115.845153155,1947908.8827219817
jon_base_case,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,282289.6194077497,912390.4089739056,1571043.6647452917,1194680.0283816552,581286.155955758,442031.6105012124,139254.54545454553,1287368.0978228636,677495.0865785992,816749.6320331447,5412016.265141435,0.5412016265141435,0.0,282289.6194077497,1665619.263314232
jon_base_case,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,297918.6068899821,978221.7803340316,1652504.0235876502,1276140.3872240137,611426.4887274306,472171.94327288505,139254.54545454553,1426622.643277409,715004.6565359571,854259.2019905027,6266275.467131938,0.6266275467131938,0.0,297918.6068899821,1367700.65642425
jon_base_case,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,314016.4639966817,1046028.092834962,1736408.1931952802,1360044.5568316437,642471.0314822537,503216.48602770816,139254.54545454553,1565877.1887319544,15160347.176145473,15299601.721600018,21565877.188731957,2.1565877188731957,0.0,314016.4639966817,1053684.1924275684
jon_downside_case,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-3504222.666363636,322140.97,-3504222.666363636,119192.1589,0.0,119192.1589,119192.1589,0.0,119192.1589,119192.1589,0.01191921589,3504222.666363636,0.0,3504222.666363636
jon_downside_case,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,29779.957625000003,85472.51363636355,491616.10762499995,115252.47126136356,181897.95982124997,42643.41436670452,139254.54545454544,258446.70435454545,71471.8983,210726.44375454544,329918.60265454545,0.032991860265454545,0.0,29779.957625000003,3474442.708738636
jon_downside_case,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,78283.7761,225849.4136363637,680496.8261,304133.1897363637,251783.82565699998,112529.28020245457,139254.5454545454,397701.24980909086,187881.06264,327135.60809454543,657054.2107490909,0.06570542107490909,0.0,78283.7761,3396158.9326386363
jon_downside_case,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,115613.07987499998,314957.4536363635,806934.1698749999,430570.5335113635,298565.64285375,159311.0973992045,139254.54545454547,536955.7952636364,277471.3916999999,416725.9371545454,1073780.1479036363,0.10737801479036363,0.0,115613.07987499998,3280545.8527636365
jon_downside_case,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,148861.63499999998,404788.7236363635,930013.9949999999,553650.3586363635,344105.17814999993,204850.6326954545,139254.54545454544,676210.3407181818,357267.92399999994,496522.4694545454,1570302.6173581816,0.15703026173581816,0.0,148861.63499999998,3131684.2177636367
jon_downside_case,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,168001.53295,441492.0444363636,985857.2137499999,609493.5773863636,364767.16908749996,225512.62363295455,139254.5454545454,815464.8861727272,403203.67908,542458.2245345453,2112760.8418927267,0.21127608418927268,0.0,168001.53295,2963682.684813637
jon_downside_case,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,176867.61533849998,479157.4648603635,1032388.7165624998,656025.0801988635,381983.8251281249,242729.2796735795,139254.5454545454,954719.4316272726,424482.2768123999,563736.8222669454,2676497.6641596723,0.2676497664159672,0.0,176867.61533849998,2786815.0694751367
jon_downside_case,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,185966.337573655,517812.4578970837,1080142.431834375,703778.7954707388,399652.69977871876,260398.15432417335,139254.5454545454,1093973.977081818,446319.21017677203,585573.7556313174,3262071.4197909897,0.32620714197909895,0.0,185966.337573655,2600848.7319014817
jon_downside_case,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,195304.34542461467,557485.3068249052,1129153.2886131562,752789.65224952,417786.71678686776,278532.17133232235,139254.5454545454,1233228.5225363635,468730.4290190752,607984.9744736205,3870056.3942646105,0.38700563942646105,0.0,195304.34542461467,2405544.386476867
jon_downside_case,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,204888.48069934064,598205.1293815615,1179457.2464445385,803093.6100809022,436399.1811844792,297144.6357299338,139254.5454545454,1372483.0679909089,491732.3536784175,630986.8991329629,4501043.293397574,0.45010432933975736,0.0,204888.48069934064,2200655.905777526
jon_downside_case,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,214725.78709242822,640001.9026575276,1231091.3261135924,854727.6897499558,455503.7906620292,316249.24520748365,139254.54545454553,1511737.6134454543,515341.8890218277,654596.4344763733,5155639.7278739475,0.5155639727873947,0.0,214725.78709242822,1985930.118685098
jon_downside_case,12,0.0,376363.63636363635,376363.63636363635,7966363.6363636395,905625.0,10867500.0,1281988.6363636362,18833863.63636364,224823.5162080295,682906.4887348086,1284093.6413064743,907730.0049428381,475114.6472833955,335860.1018288501,139254.5454545454,1650992.1588999997,539576.4388992707,678830.9843538161,5834470.712227764,0.5834470712227764,0.0,224823.5162080295,1761106.6024770683
jon_downside_case,13,0.0,376363.63636363635,376363.63636363635,8342727.272727276,905625.0,11773125.0,1281988.6363636362,20115852.272727277,235189.13376312717,726950.6610934747,1338503.431220238,962139.7948566019,495246.2695514881,355991.7240969427,139254.5454545454,1790246.704354545,564453.9210315052,703708.4664860506,6538179.178713814,0.6538179178713814,0.0,235189.13376312717,1525917.468713941
jon_downside_case,14,0.0,376363.63636363635,376363.63636363635,8719090.909090912,905625.0,12678750.0,1281988.6363636362,21397840.909090914,245830.3259765662,772167.1318089574,1394361.0941491602,1017997.4577855236,515913.60483518924,376659.0593806437,139254.54545454553,1929501.2498090905,15252067.525640732,15391322.071095277,21929501.24980909,2.192950124980909,0.0,245830.3259765662,1280087.1427373749
jon_property_shock_25,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,26323.17644999999,-3384222.666363636,468464.1464499999,-3357899.489913636,173331.73418649996,0.0,173331.73418649996,173331.73418649996,63175.62347999998,236507.35766649994,236507.35766649994,0.023650735766649993,3384222.666363636,26323.17644999999,3357899.489913636
jon_property_shock_25,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,84229.95762500001,265472.51363636355,726066.107625,349702.4712613636,268644.45982125,129389.91436670453,139254.54545454547,312586.27964104543,202151.89830000003,341406.44375454553,577913.8014210454,0.05779138014210455,0.0,84229.95762500001,3273669.532288636
jon_property_shock_25,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,163921.27610000002,465849.4136363637,1006134.3261000002,629770.6897363637,372269.70065700007,233015.15520245457,139254.5454545455,451840.8250955909,393411.06264,532665.6080945455,1110579.4095155909,0.11105794095155909,0.0,163921.27610000002,3109748.256188636
jon_property_shock_25,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,210813.079875,614957.4536363635,1202134.1698749997,825770.5335113634,444789.64285374986,305535.09739920445,139254.5454545454,591095.3705501363,505951.3917,645205.9371545454,1755785.3466701363,0.17557853466701362,0.0,210813.079875,2898935.1763136364
