scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
real_estate_distress_crypto_success,16,0.0,501818.1818181818,501818.1818181818,12629090.909090906,1200000.0,19200000.0,1701818.1818181819,31829090.90909092,146552.84173987238,-1493496.068573295,-845125.0450152406,-1346943.2268334224,0.0,0.0,0.0,0.0,19540.37889864965,19540.37889864965,433336.69088114245,0.04333366908811424,1493496.068573295,146552.84173987238,23983391.30302555
real_estate_distress_crypto_success,17,0.0,501818.1818181818,501818.1818181818,13130909.090909088,1200000.0,20400000.0,1701818.1818181819,33530909.090909105,140640.71311381966,-1501766.4564691167,-859307.5615371154,-1361125.743355297,0.0,0.0,0.0,0.0,18752.09508184262,18752.09508184262,452088.7859629851,0.045208878596298505,1501766.4564691167,140640.71311381966,25344517.04638085
real_estate_distress_crypto_success,18,0.0,501818.1818181818,501818.1818181818,13632727.27272727,1200000.0,21600000.0,1701818.1818181819,35232727.27272729,134966.1154184906,-1509708.5099654747,-872924.2127288023,-1374742.3945469842,0.0,0.0,0.0,0.0,17995.48205579875,17995.48205579875,470084.2680187838,0.04700842680187838,1509708.5099654747,134966.1154184906,26719259.440927837
real_estate_distress_crypto_success,19,0.0,501818.1818181818,501818.1818181818,14134545.454545451,1200000.0,22800000.0,1701818.1818181819,36934545.45454547,129519.53409320742,-1517335.2639380272,-885997.548026638,-1387815.7298448198,0.0,0.0,0.0,0.0,17269.271212427655,17269.271212427655,487353.5392312115,0.048735353923121144,1517335.2639380272,129519.53409320742,28107075.170772657
real_estate_distress_crypto_success,20,0.0,501818.1818181818,501818.1818181818,14636363.636363633,1200000.0,24000000.0,1701818.1818181819,38636363.63636365,124291.83484283306,-1524659.2357778694,-898549.2191168545,-1400367.4009350364,0.0,0.0,0.0,0.0,16572.244645711075,16572.244645711075,503925.78387692256,0.050392578387692254,1524659.2357778694,124291.83484283306,29507442.571707692
exceptional_dynasty_outcome,1,4600000.0,501818.1818181818,5101818.181818182,5101818.181818182,1200000.0,1200000.0,6301818.181818182,6301818.181818182,517012.5,-5579318.181818182,39512.5,-5062305.681818182,14619.625,0.0,14619.625,14619.625,68935.0,83554.625,83554.625,0.0083554625,5579318.181818182,517012.5,5062305.681818182
exceptional_dynasty_outcome,2,0.0,501818.1818181818,501818.1818181818,5603636.363636363,1200000.0,2400000.0,1701818.1818181819,8003636.363636363,581782.5000000001,-890306.1818181816,193294.50000000023,-308523.68181818153,71518.96500000008,0.0,71518.96500000008,86138.59000000008,77571.00000000001,149089.96500000008,232644.59000000008,0.023264459000000008,890306.1818181816,581782.5000000001,5370829.363636363
exceptional_dynasty_outcome,3,0.0,501818.1818181818,501818.1818181818,6105454.545454545,1200000.0,3600000.0,1701818.1818181819,9705454.545454545,654618.0888000001,-790327.9034181817,366108.3672000002,-135709.81461818155,135460.0958640001,0.0,135460.0958640001,221598.68586400017,87282.41184000002,222742.5077040001,455387.0977040002,0.04553870977040002,790327.9034181817,654618.0888000001,5506539.178254545
exceptional_dynasty_outcome,4,0.0,501818.1818181818,501818.1818181818,6607272.727272727,1200000.0,4800000.0,1701818.1818181819,11407272.727272727,736519.8209241601,-678032.3011193017,560305.7016230403,58487.51980485837,207313.10960052488,21640.382327797597,185672.7272727273,407271.41313672747,98202.64278988802,283875.3700626153,739262.4677666156,0.07392624677666156,678032.3011193017,736519.8209241601,5448051.658449686
exceptional_dynasty_outcome,5,0.0,501818.1818181818,501818.1818181818,7109090.909090908,1200000.0,6000000.0,1701818.1818181819,13109090.909090908,828612.0691327367,-551901.8806171997,778528.3703337188,276710.18851553695,288055.49702347594,102382.76975074867,185672.72727272726,592944.1404094547,110481.60921769822,296154.3364904255,1035416.8042570411,0.10354168042570411,551901.8806171997,828612.0691327367,5171341.469934149
exceptional_dynasty_outcome,6,0.0,501818.1818181818,501818.1818181818,7610909.09090909,1200000.0,7200000.0,1701818.1818181819,14810909.09090909,932158.3228222674,-410232.1923092384,1023744.3123312108,521926.130513029,378785.395562548,193112.66828982072,185672.7272727273,778616.867682182,124287.77637630234,309960.50364902965,1345377.3079060707,0.13453773079060707,410232.1923092384,932158.3228222674,4649415.33942112
exceptional_dynasty_outcome,7,0.0,501818.1818181818,501818.1818181818,8112727.272727272,1200000.0,8400000.0,1701818.1818181819,16512727.272727272,1048578.3747081389,-251108.79840173613,1299287.7581245843,797469.5763064027,480736.4705060962,295063.74323336896,185672.72727272724,964289.5949549093,139810.4499610852,325483.1772338124,1670860.4851398831,0.1670860485139883,251108.79840173613,1048578.3747081389,3851945.7631147164
exceptional_dynasty_outcome,8,0.0,501818.1818181818,501818.1818181818,8614545.454545453,1200000.0,9600000.0,1701818.1818181819,18214545.454545453,1179467.628707483,-72381.4023648302,1608904.4081608346,1107086.2263426527,595294.6310195088,409621.90374678146,185672.72727272735,1149962.3222276366,157262.35049433107,342935.0777670584,2013795.5629069414,0.20137955629069415,72381.4023648302,1179467.628707483,2744859.5367720635
exceptional_dynasty_outcome,9,0.0,501818.1818181818,501818.1818181818,9116363.636363635,1200000.0,10800000.0,1701818.1818181819,19916363.636363637,1326618.7906583704,128365.20886382303,1956802.181340375,1454983.9995221933,724016.8070959387,538344.0798232115,185672.72727272718,1335635.0495003639,19136166.759320695,19321839.48659342,21335635.04950036,2.133563504950036,0.0,1326618.7906583704,1418240.746113693
liquidity_trap,1,4600000.0,501818.1818181818,5101818.181818182,5101818.181818182,1200000.0,1200000.0,6301818.181818182,6301818.181818182,425212.5,-5706818.181818182,-179787.5,-5281605.681818182,0.0,0.0,0.0,0.0,56695.0,56695.0,56695.0,0.0056695,5706818.181818182,425212.5,5281605.681818182
liquidity_trap,2,0.0,501818.1818181818,501818.1818181818,5603636.363636363,1200000.0,2400000.0,1701818.1818181819,8003636.363636363,469302.0000000001,-1046068.6818181816,-74948.49999999977,-576766.6818181815,0.0,0.0,0.0,0.0,62573.60000000001,62573.60000000001,119268.6,0.011926860000000001,1046068.6818181816,469302.0000000001,5858372.363636363
liquidity_trap,3,0.0,501818.1818181818,501818.1818181818,6105454.545454545,1200000.0,3600000.0,1701818.1818181819,9705454.545454545,517940.3092125001,-979116.6578681818,40641.83316250006,-461176.3486556817,15037.47827012502,0.0,15037.47827012502,15037.47827012502,69058.70789500001,84096.18616512504,203364.78616512503,0.020336478616512502,979116.6578681818,517940.3092125001,6319548.712292045
liquidity_trap,4,0.0,501818.1818181818,501818.1818181818,6607272.727272727,1200000.0,4800000.0,1701818.1818181819,11407272.727272727,571595.1700464713,-905328.8322728868,168084.5195917664,-333733.6622264155,62191.27224895357,0.0,62191.27224895357,77228.75051907859,76212.68933952952,138403.9615884831,341768.74775360816,0.03417687477536081,905328.8322728868,571595.1700464713,6653282.3745184615
liquidity_trap,5,0.0,501818.1818181818,501818.1818181818,7109090.909090908,1200000.0,6000000.0,1701818.1818181819,13109090.909090908,630782.3130400274,-824007.2696843119,308593.22517389734,-193224.95664428454,114179.49331434202,0.0,114179.49331434202,191408.24383342062,84104.308405337,198283.80171967903,540052.5494732872,0.05400525494732872,824007.2696843119,630782.3130400274,6846507.331162746
liquidity_trap,6,0.0,501818.1818181818,501818.1818181818,7610909.09090909,1200000.0,7200000.0,1701818.1818181819,14810909.09090909,696070.3726624522,-734382.775555444,463505.7789251902,-38312.402892991784,171497.13820232038,0.0,171497.13820232038,362905.382035741,92809.3830216603,264306.5212239807,804359.0706972679,0.0804359070697268,734382.775555444,696070.3726624522,6884819.734055738
liquidity_trap,7,0.0,501818.1818181818,501818.1818181818,8112727.272727272,1200000.0,8400000.0,1701818.1818181819,16512727.272727272,768086.3061545994,-635607.6205760182,634296.8673967631,132478.68557858118,234689.84093680233,49017.113664075034,185672.7272727273,548578.1093084683,102411.50748727993,288084.23476000724,1092443.3054572751,0.10924433054572752,635607.6205760182,768086.3061545994,6752341.048477157
liquidity_trap,8,0.0,501818.1818181818,501818.1818181818,8614545.454545453,1200000.0,9600000.0,1701818.1818181819,18214545.454545453,847521.3668473265,-526747.5222731933,822592.026392315,320773.84457413317,304359.0497651566,118686.32249242927,185672.7272727273,734250.8365811956,113002.84891297687,298675.57618570415,1391118.8816429793,0.13911188816429793,526747.5222731933,847521.3668473265,6431567.203903023
liquidity_trap,9,0.0,501818.1818181818,501818.1818181818,9116363.636363635,1200000.0,10800000.0,1701818.1818181819,19916363.636363637,935137.688655185,-406772.8079336497,1030183.0625397172,528364.8807215353,381167.73313969537,195495.00586696807,185672.7272727273,919923.5638539229,124685.02515402467,310357.75242675195,1701476.6340697312,0.17014766340697313,406772.8079336497,935137.688655185,5903202.323181488
liquidity_trap,10,0.0,501818.1818181818,501818.1818181818,9618181.818181816,1200000.0,12000000.0,1701818.1818181819,21618181.81818182,1031775.5442373182,-274548.675260039,1259045.050795461,757226.8689772792,465846.6687943206,280173.9415215933,185672.7272727273,1105596.2911266503,137570.07256497577,323242.79983770306,2024719.4339074343,0.20247194339074343,274548.675260039,1031775.5442373182,5145975.454204208
liquidity_trap,11,0.0,501818.1818181818,501818.1818181818,10119999.999999998,1200000.0,13200000.0,1701818.1818181819,23320000.000000004,1138361.3457043178,-128824.45864045242,1511355.0688820472,1009536.8870638653,559201.3754863575,373528.64821363013,185672.72727272735,1291269.0183993776,19080876.857219215,19266549.584491942,21291269.018399376,2.1291269018399377,128824.45864045242,1138361.3457043178,4136438.5671403427
failure_never_reaches_hurdle,1,4600000.0,501818.1818181818,5101818.181818182,5101818.181818182,1200000.0,1200000.0,6301818.181818182,6301818.181818182,271575.0,-5919318.181818182,-545925.0,-5647743.181818182,0.0,0.0,0.0,0.0,36210.0,36210.0,36210.0,0.003621,5919318.181818182,271575.0,5647743.181818182
failure_never_reaches_hurdle,2,0.0,501818.1818181818,501818.1818181818,5603636.363636363,1200000.0,2400000.0,1701818.1818181819,8003636.363636363,268859.25,-1323143.1818181819,-552465.75,-1054283.9318181819,0.0,0.0,0.0,0.0,35847.9,35847.9,72057.9,0.007205789999999999,1323143.1818181819,268859.25,6702027.113636363
failure_never_reaches_hurdle,3,0.0,501818.1818181818,501818.1818181818,6105454.545454545,1200000.0,3600000.0,1701818.1818181819,9705454.545454545,266170.65750000003,-1326929.9318181819,-558941.0925,-1060759.274318182,0.0,0.0,0.0,0.0,35489.421,35489.421,107547.321,0.010754732099999999,1326929.9318181819,266170.65750000003,7762786.387954545
failure_never_reaches_hurdle,4,0.0,501818.1818181818,501818.1818181818,6607272.727272727,1200000.0,4800000.0,1701818.1818181819,11407272.727272727,263508.950925,-1330678.814318182,-565351.681575,-1067169.863393182,0.0,0.0,0.0,0.0,35134.526789999996,35134.526789999996,142681.84779,0.014268184779,1330678.814318182,263508.950925,8829956.251347728
failure_never_reaches_hurdle,5,0.0,501818.1818181818,501818.1818181818,7109090.909090908,1200000.0,6000000.0,1701818.1818181819,13109090.909090908,260873.86141575,-1334390.207993182,-571698.16475925,-1073516.346577432,0.0,0.0,0.0,0.0,34783.1815221,34783.1815221,177465.0293121,0.01774650293121,1334390.207993182,260873.86141575,9903472.59792516
failure_never_reaches_hurdle,6,0.0,501818.1818181818,501818.1818181818,7610909.09090909,1200000.0,7200000.0,1701818.1818181819,14810909.09090909,258265.12280159246,-1338064.4877314318,-577981.1831116576,-1079799.3649298395,0.0,0.0,0.0,0.0,34435.349706878995,34435.349706878995,211900.379018979,0.0211900379018979,1338064.4877314318,258265.12280159246,10983271.962855
failure_never_reaches_hurdle,7,0.0,501818.1818181818,501818.1818181818,8112727.272727272,1200000.0,8400000.0,1701818.1818181819,16512727.272727272,255682.47157357656,-1341702.0246722994,-584201.371280541,-1086019.5530987228,0.0,0.0,0.0,0.0,34090.99620981021,34090.99620981021,245991.37522878923,0.024599137522878924,1341702.0246722994,255682.47157357656,12069291.515953723
failure_never_reaches_hurdle,8,0.0,501818.1818181818,501818.1818181818,8614545.454545453,1200000.0,9600000.0,1701818.1818181819,18214545.454545453,253125.6468578408,-1345303.1862437583,-590359.3575677356,-1092177.5393859176,0.0,0.0,0.0,0.0,33750.086247712105,33750.086247712105,279741.4614765013,0.02797414614765013,1345303.1862437583,253125.6468578408,13161469.05533964
failure_never_reaches_hurdle,9,0.0,501818.1818181818,501818.1818181818,9116363.636363635,1200000.0,10800000.0,1701818.1818181819,19916363.636363637,250594.3903892624,-1348868.3361995025,-596455.7639920581,-1098273.94581024,0.0,0.0,0.0,0.0,33412.58538523499,33412.58538523499,313154.0468617363,0.03131540468617363,1348868.3361995025,250594.3903892624,14259743.00114988
failure_never_reaches_hurdle,10,0.0,501818.1818181818,501818.1818181818,9618181.818181816,1200000.0,12000000.0,1701818.1818181819,21618181.81818182,248088.44648536976,-1352397.8346556893,-602491.2063521376,-1104309.3881703196,0.0,0.0,0.0,0.0,33078.459531382636,33078.459531382636,346232.50639311894,0.034623250639311896,1352397.8346556893,248088.44648536976,15364052.389320198
failure_never_reaches_hurdle,11,0.0,501818.1818181818,501818.1818181818,10119999.999999998,1200000.0,13200000.0,1701818.1818181819,23320000.000000004,245607.56202051608,-1355892.038127314,-608466.2942886162,-1110284.476106798,0.0,0.0,0.0,0.0,32747.67493606881,32747.67493606881,378980.18132918776,0.03789801813291878,1355892.038127314,245607.56202051608,16474336.865426997
failure_never_reaches_hurdle,12,0.0,501818.1818181818,501818.1818181818,10621818.18181818,1200000.0,14400000.0,1701818.1818181819,25021818.181818187,243151.48640031088,-1359351.2995642228,-614381.63134573,-1116199.813163912,0.0,0.0,0.0,0.0,32420.19818670812,32420.19818670812,411400.37951589585,0.04114003795158958,1359351.2995642228,243151.48640031088,17590536.67859091
failure_never_reaches_hurdle,13,0.0,501818.1818181818,501818.1818181818,11123636.363636361,1200000.0,15600000.0,1701818.1818181819,26723636.36363637,240719.97153630783,-1362775.9683867623,-620237.8150322727,-1122055.9968504545,0.0,0.0,0.0,0.0,32095.996204841045,32095.996204841045,443496.3757207369,0.04434963757207369,1362775.9683867623,240719.97153630783,18712592.675441362
failure_never_reaches_hurdle,14,0.0,501818.1818181818,501818.1818181818,11625454.545454543,1200000.0,16800000.0,1701818.1818181819,28425454.545454554,238312.77182094473,-1366166.3905210765,-626035.43688195,-1127853.6187001318,0.0,0.0,0.0,0.0,31775.036242792634,31775.036242792634,475271.41196352954,0.04752714119635296,1366166.3905210765,238312.77182094473,19840446.294141494
failure_never_reaches_hurdle,15,0.0,501818.1818181818,501818.1818181818,12127272.727272725,1200000.0,18000000.0,1701818.1818181819,30127272.727272738,235929.64410273527,-1369522.9084340476,-631775.0825131305,-1133593.2643313124,0.0,0.0,0.0,0.0,31457.285880364707,31457.285880364707,506728.69784389425,0.050672869784389424,1369522.9084340476,235929.64410273527,20974039.55847281
failure_never_reaches_hurdle,16,0.0,501818.1818181818,501818.1818181818,12629090.909090906,1200000.0,19200000.0,1701818.1818181819,31829090.90909092,233570.3476617079,-1372845.861167889,-637457.3316879992,-1139275.513506181,0.0,0.0,0.0,0.0,31142.713021561056,31142.713021561056,537871.4108654553,0.05378714108654553,1372845.861167889,233570.3476617079,22113315.07197899
failure_never_reaches_hurdle,17,0.0,501818.1818181818,501818.1818181818,13130909.090909088,1200000.0,20400000.0,1701818.1818181819,33530909.090909105,231234.64418509084,-1376135.584374392,-643082.7583711192,-1144900.940189301,0.0,0.0,0.0,0.0,30831.285891345447,30831.285891345447,568702.6967568008,0.056870269675680075,1376135.584374392,231234.64418509084,23258216.01216829
failure_never_reaches_hurdle,18,0.0,501818.1818181818,501818.1818181818,13632727.27272727,1200000.0,21600000.0,1701818.1818181819,35232727.27272729,228922.29774323993,-1379392.4103488298,-648651.930787408,-1150470.11260559,0.0,0.0,0.0,0.0,30522.973032431993,30522.973032431993,599225.6697892328,0.05992256697892328,1379392.4103488298,228922.29774323993,24408686.12477388
failure_never_reaches_hurdle,19,0.0,501818.1818181818,501818.1818181818,14134545.454545451,1200000.0,22800000.0,1701818.1818181819,36934545.45454547,226633.07476580748,-1382616.6680635235,-654165.4114795341,-1155983.593297716,0.0,0.0,0.0,0.0,30217.74330210767,30217.74330210767,629443.4130913405,0.06294434130913404,1382616.6680635235,226633.07476580748,25564669.718071595
failure_never_reaches_hurdle,20,0.0,501818.1818181818,501818.1818181818,14636363.636363633,1200000.0,24000000.0,1701818.1818181819,38636363.63636365,224366.74401814945,-1385808.68320107,-659623.7573647387,-1161441.9391829204,0.0,0.0,0.0,0.0,29915.565869086593,29915.565869086593,659358.978960427,0.0659358978960427,1385808.68320107,224366.74401814945,26726111.657254517
jon_base_case,1,4600000.0,501818.1818181818,5101818.181818182,5101818.181818182,1200000.0,1200000.0,6301818.181818182,6301818.181818182,0.0,-5023818.181818182,78000.0,-5023818.181818182,28860.0,0.0,28860.0,28860.0,0.0,28860.0,28860.0,0.002886,5023818.181818182,0.0,5023818.181818182
jon_base_case,2,0.0,501818.1818181818,501818.1818181818,5603636.363636363,1200000.0,2400000.0,1701818.1818181819,8003636.363636363,0.0,-133151.5151515153,368666.6666666665,-133151.5151515153,136406.6666666666,0.0,136406.6666666666,165266.6666666666,0.0,136406.6666666666,165266.6666666666,0.016526666666666658,133151.5151515153,0.0,5156969.696969697
jon_base_case,3,0.0,501818.1818181818,501818.1818181818,6105454.545454545,1200000.0,3600000.0,1701818.1818181819,9705454.545454545,83739.99999999999,157515.15151515143,743073.3333333333,241255.15151515143,274937.1333333333,89264.40606060602,185672.7272727273,350939.3939393939,200975.99999999997,386648.7272727273,551915.3939393939,0.05519153939393939,0.0,83739.99999999999,5073229.696969697
jon_base_case,4,0.0,501818.1818181818,501818.1818181818,6607272.727272727,1200000.0,4800000.0,1701818.1818181819,11407272.727272727,178500.0,448181.8181818182,1128500.0,626681.8181818181,417545.0,231872.2727272727,185672.7272727273,536612.1212121212,428400.0,614072.7272727273,1165988.121212121,0.1165988121212121,0.0,178500.0,4894729.696969697
jon_base_case,5,0.0,501818.1818181818,501818.1818181818,7109090.909090908,1200000.0,6000000.0,1701818.1818181819,13109090.909090908,231480.0,512681.8181818182,1245980.0,744161.8181818181,461012.6,275339.8727272727,185672.7272727273,722284.8484848485,555552.0,741224.7272727273,1907212.8484848484,0.19072128484848483,0.0,231480.0,4663249.696969697
jon_base_case,6,0.0,501818.1818181818,501818.1818181818,7610909.09090909,1200000.0,7200000.0,1701818.1818181819,14810909.09090909,247424.4,579116.8181818181,1328359.4,826541.2181818181,491492.97799999994,305820.2507272727,185672.72727272724,907957.5757575757,593818.5599999999,779491.2872727271,2686704.1357575757,0.26867041357575755,0.0,247424.4,4415825.296969697
jon_base_case,7,0.0,501818.1818181818,501818.1818181818,8112727.272727272,1200000.0,8400000.0,1701818.1818181819,16512727.272727272,263847.132,647544.8681818179,1413210.182,911392.0001818179,522887.76734,337215.0400672726,185672.7272727274,1093630.3030303032,633233.1168,818905.8440727274,3505609.979830303,0.3505609979830303,0.0,263847.132,4151978.1649696967
jon_base_case,8,0.0,501818.1818181818,501818.1818181818,8614545.454545453,1200000.0,9600000.0,1701818.1818181819,18214545.454545453,280762.54596,718025.7596818183,1500606.4874600004,998788.3056418183,555224.4003602002,369551.6730874728,185672.7272727274,1279303.0303030307,673830.110304,859502.8375767274,4365112.817407031,0.4365112817407031,0.0,280762.54596,3871215.619009697
jon_base_case,9,0.0,501818.1818181818,501818.1818181818,9116363.636363635,1200000.0,10800000.0,1701818.1818181819,19916363.636363637,298185.4223388,790621.077926818,1590624.6820838,1088806.500265618,588531.132371006,402858.4050982787,185672.72727272724,1464975.757575758,16914190.212896,17099862.940168727,21464975.757575758,2.146497575757576,0.0,298185.4223388,3573030.196670897
jon_downside_case,1,4600000.0,501818.1818181818,5101818.181818182,5101818.181818182,1200000.0,1200000.0,6301818.181818182,6301818.181818182,0.0,-5301818.181818182,-200000.0,-5301818.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5301818.181818182,0.0,5301818.181818182
jon_downside_case,2,0.0,501818.1818181818,501818.1818181818,5603636.363636363,1200000.0,2400000.0,1701818.1818181819,8003636.363636363,0.0,-551818.1818181819,-50000.0,-551818.1818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551818.1818181819,0.0,5853636.363636363
jon_downside_case,3,0.0,501818.1818181818,501818.1818181818,6105454.545454545,1200000.0,3600000.0,1701818.1818181819,9705454.545454545,0.0,-401818.1818181818,100000.0,-401818.1818181818,37000.0,0.0,37000.0,37000.0,0.0,37000.0,37000.0,0.0037,401818.1818181818,0.0,6255454.545454545
jon_downside_case,4,0.0,501818.1818181818,501818.1818181818,6607272.727272727,1200000.0,4800000.0,1701818.1818181819,11407272.727272727,0.0,-251818.18181818182,250000.0,-251818.18181818182,92500.0,0.0,92500.0,129500.0,0.0,92500.0,129500.0,0.01295,251818.18181818182,0.0,6507272.727272727
jon_downside_case,5,0.0,501818.1818181818,501818.1818181818,7109090.909090908,1200000.0,6000000.0,1701818.1818181819,13109090.909090908,55000.0,-101818.18181818182,455000.0,-46818.18181818182,168350.0,0.0,168350.0,297850.0,132000.0,300350.0,429850.0,0.042985,101818.18181818182,55000.0,6554090.909090908
jon_downside_case,6,0.0,501818.1818181818,501818.1818181818,7610909.09090909,1200000.0,7200000.0,1701818.1818181819,14810909.09090909,83800.0,-85818.18181818182,499800.0,-2018.1818181818235,184926.0,0.0,184926.0,482776.0,201120.0,386046.0,815896.0,0.0815896,85818.18181818182,83800.0,6556109.09090909
jon_downside_case,7,0.0,501818.1818181818,501818.1818181818,8112727.272727272,1200000.0,8400000.0,1701818.1818181819,16512727.272727272,87638.0,-69658.18181818182,519798.0,17979.818181818177,192325.26,6652.532727272725,185672.7272727273,668448.7272727273,210331.19999999998,396003.92727272725,1211899.9272727272,0.12118999272727272,69658.18181818182,87638.0,6538129.272727272
jon_downside_case,8,0.0,501818.1818181818,501818.1818181818,8614545.454545453,1200000.0,9600000.0,1701818.1818181819,18214545.454545453,91514.38000000008,-53336.5818181815,539995.9800000004,38177.79818181858,199798.51260000016,14125.785327272875,185672.7272727273,854121.4545454546,219634.5120000002,405307.2392727275,1617207.1665454549,0.1617207166545455,53336.5818181815,91514.38000000008,6499951.474545453
jon_downside_case,9,0.0,501818.1818181818,501818.1818181818,9116363.636363635,1200000.0,10800000.0,1701818.1818181819,19916363.636363637,95429.5238,-36851.765818181855,560395.9398,58577.75798181814,207346.49772600003,21673.77045327271,185672.72727272732,1039794.1818181819,229030.85711999997,414703.5843927273,2031910.7509381822,0.20319107509381823,36851.765818181855,95429.5238,6441373.716563635
jon_downside_case,10,0.0,501818.1818181818,501818.1818181818,9618181.818181816,1200000.0,12000000.0,1701818.1818181819,21618181.81818182,99383.81903800003,-20202.101658181695,580999.8991980001,79181.71737981834,214969.96270326004,29297.235430532783,185672.72727272726,1225466.9090909092,238521.16569120006,424193.89296392736,2456104.6439021095,0.24561046439021095,20202.101658181695,99383.81903800003,6362191.999183816
jon_downside_case,11,0.0,501818.1818181818,501818.1818181818,10119999.999999998,1200000.0,13200000.0,1701818.1818181819,23320000.000000004,103377.65722838008,-3385.9408565814956,601809.8981899803,99991.71637179858,222669.66233029272,36996.935057565475,185672.72727272724,1411139.6363636365,248106.37734811218,433779.1046208394,2889883.748522949,0.2889883748522949,3385.9408565814956,103377.65722838008,6262200.282812017
jon_downside_case,12,0.0,501818.1818181818,501818.1818181818,10621818.18181818,1200000.0,14400000.0,1701818.1818181819,25021818.181818187,107411.43380066384,13598.381553034356,622827.99717188,121009.8153536982,230446.3589535956,44773.63168086833,185672.72727272726,1596812.3636363638,257787.4411215932,443460.16839432047,3333343.9169172696,0.33333439169172696,0.0,107411.43380066384,6154788.849011353
jon_downside_case,13,0.0,501818.1818181818,501818.1818181818,11123636.363636361,1200000.0,15600000.0,1701818.1818181819,26723636.36363637,111485.54813867049,30752.547186746553,644056.2771435988,142238.09532541706,238300.82254313154,52628.09527040431,185672.72727272724,1782485.090909091,267565.3155328092,453238.0428055364,3786581.959722806,0.37865819597228056,0.0,111485.54813867049,6043303.300872683
jon_downside_case,14,0.0,501818.1818181818,501818.1818181818,11625454.545454543,1200000.0,16800000.0,1701818.1818181819,28425454.545454554,115600.40362005711,48078.2544767955,665496.8399150344,163678.6580968526,246233.8307685627,60561.10349583546,185672.72727272724,1968157.8181818184,277440.9686881371,463113.6959608643,4249695.65568367,0.424969565568367,0.0,115600.40362005711,5927702.897252626
jon_downside_case,15,0.0,501818.1818181818,501818.1818181818,12127272.727272725,1200000.0,18000000.0,1701818.1818181819,30127272.727272738,119756.4076562577,65577.21883974533,687151.8083141849,185333.626496003,254246.1690762484,68573.44180352111,185672.7272727273,2153830.545454546,287415.3783750185,473088.1056477458,4722783.761331416,0.47227837613314155,0.0,119756.4076562577,5807946.489596368
jon_downside_case,16,0.0,501818.1818181818,501818.1818181818,12629090.909090906,1200000.0,19200000.0,1701818.1818181819,31829090.90909092,123953.97173282027,83251.17284632457,709023.3263973268,207205.14457914484,262338.6307670109,76665.90349428359,185672.72727272732,2339503.2727272734,297489.5321587686,483162.2594314959,5205946.020762912,0.5205946020762912,0.0,123953.97173282027,5683992.517863547
jon_downside_case,17,0.0,501818.1818181818,501818.1818181818,13130909.090909088,1200000.0,20400000.0,1701818.1818181819,33530909.090909105,128193.51145014854,101101.86639296991,731113.5596613004,229295.37784311845,270512.0170746811,84839.28980195383,185672.7272727273,2525176.000000001,307664.4274803565,493337.15475308377,5699283.175515995,0.5699283175515996,0.0,128193.51145014854,5555799.006413399
jon_downside_case,18,0.0,501818.1818181818,501818.1818181818,13632727.27272727,1200000.0,21600000.0,1701818.1818181819,35232727.27272729,132475.44656465,119131.06687508133,753424.6952579131,251606.51343973132,278767.1372454278,93094.40997270058,185672.72727272724,2710848.727272728,16825892.824484006,17011565.551756732,22710848.727272727,2.2710848727272728,0.0,132475.44656465,5423323.559848749
jon_property_shock_25,1,4600000.0,501818.1818181818,5101818.181818182,5101818.181818182,1200000.0,1200000.0,6301818.181818182,6301818.181818182,0.0,-5023818.181818182,78000.0,-5023818.181818182,28860.0,0.0,28860.0,28860.0,0.0,28860.0,28860.0,0.002886,5023818.181818182,0.0,5023818.181818182
jon_property_shock_25,2,0.0,501818.1818181818,501818.1818181818,5603636.363636363,1200000.0,2400000.0,1701818.1818181819,8003636.363636363,0.0,-133151.5151515153,368666.6666666665,-133151.5151515153,136406.6666666666,0.0,136406.6666666666,165266.6666666666,0.0,136406.6666666666,165266.6666666666,0.016526666666666658,133151.5151515153,0.0,5156969.696969697
jon_property_shock_25,3,0.0,501818.1818181818,501818.1818181818,6105454.545454545,1200000.0,3600000.0,1701818.1818181819,9705454.545454545,117227.49999999999,157515.15151515143,776560.8333333333,274742.65151515143,287327.5083333333,101654.78106060602,185672.7272727273,350939.3939393939,281345.99999999994,467018.72727272724,632285.3939393938,0.06322853939393938,0.0,117227.49999999999,5039742.196969697
jon_property_shock_25,4,0.0,501818.1818181818,501818.1818181818,6607272.727272727,1200000.0,4800000.0,1701818.1818181819,11407272.727272727,211987.5,448181.8181818182,1161987.5,660169.3181818181,429935.375,244262.6477272727,185672.7272727273,536612.1212121212,508770.0,694442.7272727273,1326728.121212121,0.1326728121212121,0.0,211987.5,4827754.696969697
