scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
real_estate_distress_crypto_success,15,0.0,376363.63636363635,376363.63636363635,9095454.545454549,905625.0,13584375.0,1281988.6363636362,22679829.54545455,152712.4119252424,-1065054.2270697835,-535978.1787809046,-912341.8151445411,0.0,0.0,0.0,0.0,20361.654923365655,20361.654923365655,413796.3119824928,0.04137963119824928,1065054.2270697835,152712.4119252424,15189004.89437394
real_estate_distress_crypto_success,16,0.0,376363.63636363635,376363.63636363635,9471818.181818185,905625.0,14490000.0,1281988.6363636362,23961818.181818187,146552.84173987238,-1073666.5231187493,-550750.0450152406,-927113.6813788769,0.0,0.0,0.0,0.0,19540.37889864965,19540.37889864965,433336.69088114245,0.04333366908811424,1073666.5231187493,146552.84173987238,16116118.575752817
real_estate_distress_crypto_success,17,0.0,376363.63636363635,376363.63636363635,9848181.818181822,905625.0,15395625.0,1281988.6363636362,25243806.818181824,140640.71311381966,-1081936.9110145713,-564932.5615371154,-941296.1979007516,0.0,0.0,0.0,0.0,18752.09508184262,18752.09508184262,452088.7859629851,0.045208878596298505,1081936.9110145713,140640.71311381966,17057414.77365357
real_estate_distress_crypto_success,18,0.0,376363.63636363635,376363.63636363635,10224545.454545459,905625.0,16301250.0,1281988.6363636362,26525795.45454546,134966.1154184906,-1089878.9645109293,-578549.2127288023,-954912.8490924387,0.0,0.0,0.0,0.0,17995.48205579875,17995.48205579875,470084.2680187838,0.04700842680187838,1089878.9645109293,134966.1154184906,18012327.62274601
real_estate_distress_crypto_success,19,0.0,376363.63636363635,376363.63636363635,10600909.090909095,905625.0,17206875.0,1281988.6363636362,27807784.090909097,129519.53409320742,-1097505.7184834818,-591622.548026638,-967986.1843902743,0.0,0.0,0.0,0.0,17269.271212427655,17269.271212427655,487353.5392312115,0.048735353923121144,1097505.7184834818,129519.53409320742,18980313.807136282
real_estate_distress_crypto_success,20,0.0,376363.63636363635,376363.63636363635,10977272.727272732,905625.0,18112500.0,1281988.6363636362,29089772.727272734,124291.83484283306,-1104829.690323324,-604174.2191168545,-980537.8554804908,0.0,0.0,0.0,0.0,16572.244645711075,16572.244645711075,503925.78387692256,0.050392578387692254,1104829.690323324,124291.83484283306,19960851.66261677
exceptional_dynasty_outcome,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,517012.5,-4009488.6363636362,333887.5,-3492476.1363636362,123538.375,0.0,123538.375,123538.375,68935.0,192473.375,192473.375,0.0192473375,4009488.6363636362,517012.5,3492476.1363636362
exceptional_dynasty_outcome,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,581782.5000000001,-470476.63636363624,487669.50000000023,111305.86363636388,180437.71500000008,41183.169545454635,139254.54545454544,262792.9204545454,77571.00000000001,216825.54545454547,409298.92045454547,0.040929892045454545,470476.63636363624,581782.5000000001,3381170.2727272725
exceptional_dynasty_outcome,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,654618.0888000001,-370498.35796363617,660483.3672000002,284119.730836364,244378.84586400006,105124.30040945466,139254.5454545454,402047.4659090908,87282.41184000002,226536.95729454543,635835.8777490909,0.06358358777490909,370498.35796363617,654618.0888000001,3097050.5418909085
exceptional_dynasty_outcome,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,736519.8209241601,-258202.7556647563,854680.7016230403,478317.0652594038,316231.8596005249,176977.31414597938,139254.5454545455,541302.0113636364,98202.64278988802,237457.18824443352,873293.0659935244,0.08732930659935244,258202.7556647563,736519.8209241601,2618733.4766315045
exceptional_dynasty_outcome,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,828612.0691327367,-132072.33516265417,1072903.3703337188,696539.7339700825,396974.24702347594,257719.70156893053,139254.5454545454,680556.5568181818,110481.60921769822,249736.15467224363,1123029.220665768,0.1123029220665768,132072.33516265417,828612.0691327367,1922193.742661422
exceptional_dynasty_outcome,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,932158.3228222674,9597.353145307046,1318119.3123312108,941755.6759675745,487704.145562548,348449.60010800255,139254.54545454547,819811.1022727273,124287.77637630234,263542.3218308478,1386571.5424966158,0.13865715424966157,0.0,932158.3228222674,990035.4198391545
exceptional_dynasty_outcome,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,1048578.3747081389,168720.74705280934,1593662.7581245843,1217299.121760948,589655.2205060961,450400.6750515508,139254.54545454535,959065.6477272727,139810.4499610852,279064.9954156305,1665636.5379122463,0.16656365379122462,0.0,990035.4198391545,0.0
exceptional_dynasty_outcome,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,1179467.628707483,347448.1430897153,1903279.4081608346,1526915.7717971983,704213.3810195088,564958.8355649634,139254.5454545454,1098320.1931818181,157262.35049433107,296516.8959488765,1962153.433861123,0.1962153433861123,0.0,0.0,0.0
exceptional_dynasty_outcome,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,1326618.7906583704,548194.7543183685,2251177.181340375,1874813.5449767387,832935.5570959387,693681.0116413933,139254.5454545454,1237574.7386363635,19136166.759320695,19275421.30477524,21237574.738636363,2.1237574738636362,0.0,0.0,0.0
liquidity_trap,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,425212.5,-4136988.6363636362,114587.5,-3711776.1363636362,42397.375,0.0,42397.375,42397.375,56695.0,99092.375,99092.375,0.0099092375,4136988.6363636362,425212.5,3711776.1363636362
liquidity_trap,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,469302.0000000001,-626239.1363636362,219426.50000000023,-156937.13636363612,81187.80500000008,0.0,81187.80500000008,123585.18000000008,62573.60000000001,143761.4050000001,242853.7800000001,0.02428537800000001,626239.1363636362,469302.0000000001,3868713.2727272725
liquidity_trap,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,517940.3092125001,-559287.1124136363,335016.83316250006,-41346.80320113618,123956.22827012502,0.0,123956.22827012502,247541.4082701251,69058.70789500001,193014.93616512505,435868.71616512514,0.043586871616512514,559287.1124136363,517940.3092125001,3910060.0759284087
liquidity_trap,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,571595.1700464713,-485499.28681834124,462459.5195917664,86095.88322813006,171110.02224895358,31855.47679440812,139254.54545454547,386795.9537246706,76212.68933952952,215467.234794075,651335.9509592002,0.06513359509592001,485499.28681834124,571595.1700464713,3823964.192700279
liquidity_trap,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,630782.3130400274,-404177.7242297664,602968.2251738973,226604.588810261,223098.24331434202,83843.69785979656,139254.54545454547,526050.4991792161,84104.308405337,223358.85385988245,874694.8048190826,0.08746948048190827,404177.7242297664,630782.3130400274,3597359.6038900176
liquidity_trap,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,696070.3726624522,-314553.2301008984,757880.7789251902,381517.14256155374,280415.8882023204,141161.34274777488,139254.5454545455,665305.0446337616,92809.3830216603,232063.9284762058,1106758.7332952884,0.11067587332952884,314553.2301008984,696070.3726624522,3215842.461328464
liquidity_trap,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,768086.3061545994,-215778.0751214727,928671.8673967631,552308.2310331267,343608.5909368023,204354.0454822569,139254.54545454544,804559.590088307,102411.50748727993,241666.05294182536,1348424.7862371136,0.13484247862371138,215778.0751214727,768086.3061545994,2663534.2302953373
liquidity_trap,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,847521.3668473265,-106917.97681864782,1116967.026392315,740603.3900286787,413277.7997651566,274023.2543106111,139254.54545454547,943814.1355428526,113002.84891297687,252257.39436752233,1600682.180604636,0.1600682180604636,106917.97681864782,847521.3668473265,1922930.8402666585
liquidity_trap,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,935137.688655185,13056.737520895782,1324558.0625397172,948194.4261760808,490086.48313969537,350831.9376851499,139254.54545454547,1083068.680997398,124685.02515402467,263939.5706085701,1864621.751213206,0.1864621751213206,0.0,935137.688655185,987793.1516114734
liquidity_trap,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,1031775.5442373182,145280.87019450648,1553420.050795461,1177056.4144318248,574765.4187943205,435510.8733397752,139254.54545454535,1222323.2264519434,137570.07256497577,276824.6180195211,2141446.369232727,0.2141446369232727,0.0,987793.1516114734,0.0
liquidity_trap,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,1138361.3457043178,291005.08681409305,1805730.0688820472,1429366.432518411,668120.1254863575,528865.5800318121,139254.5454545454,1361577.7719064888,19080876.857219215,19220131.402673762,21361577.771906488,2.1361577771906486,0.0,0.0,0.0
failure_never_reaches_hurdle,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,271575.0,-4349488.636363637,-251550.0,-4077913.6363636367,0.0,0.0,0.0,0.0,36210.0,36210.0,36210.0,0.003621,4349488.636363637,271575.0,4077913.6363636367
failure_never_reaches_hurdle,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,268859.25,-903313.6363636364,-258090.75,-634454.3863636364,0.0,0.0,0.0,0.0,35847.9,35847.9,72057.9,0.007205789999999999,903313.6363636364,268859.25,4712368.022727273
failure_never_reaches_hurdle,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,266170.65750000003,-907100.3863636364,-264566.0925,-640929.7288636363,0.0,0.0,0.0,0.0,35489.421,35489.421,107547.321,0.010754732099999999,907100.3863636364,266170.65750000003,5353297.75159091
failure_never_reaches_hurdle,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,263508.950925,-910849.2688636364,-270976.68157500005,-647340.3179386364,0.0,0.0,0.0,0.0,35134.526789999996,35134.526789999996,142681.84779,0.014268184779,910849.2688636364,263508.950925,6000638.069529546
failure_never_reaches_hurdle,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,260873.86141575,-914560.6625386364,-277323.16475925,-653686.8011228864,0.0,0.0,0.0,0.0,34783.1815221,34783.1815221,177465.0293121,0.01774650293121,914560.6625386364,260873.86141575,6654324.870652433
failure_never_reaches_hurdle,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,258265.12280159246,-918234.9422768863,-283606.1831116576,-659969.8194752939,0.0,0.0,0.0,0.0,34435.349706878995,34435.349706878995,211900.379018979,0.0211900379018979,918234.9422768863,258265.12280159246,7314294.690127727
failure_never_reaches_hurdle,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,255682.47157357656,-921872.4792177539,-289826.37128054095,-666190.0076441773,0.0,0.0,0.0,0.0,34090.99620981021,34090.99620981021,245991.37522878923,0.024599137522878924,921872.4792177539,255682.47157357656,7980484.697771904
failure_never_reaches_hurdle,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,253125.6468578408,-925473.6407892128,-295984.3575677356,-672347.993931372,0.0,0.0,0.0,0.0,33750.086247712105,33750.086247712105,279741.4614765013,0.02797414614765013,925473.6407892128,253125.6468578408,8652832.691703277
failure_never_reaches_hurdle,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,250594.3903892624,-929038.7907449569,-302080.7639920581,-678444.4003556946,0.0,0.0,0.0,0.0,33412.58538523499,33412.58538523499,313154.0468617363,0.03131540468617363,929038.7907449569,250594.3903892624,9331277.092058972
failure_never_reaches_hurdle,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,248088.44648536976,-932568.2892011438,-308116.2063521376,-684479.842715774,0.0,0.0,0.0,0.0,33078.459531382636,33078.459531382636,346232.50639311894,0.034623250639311896,932568.2892011438,248088.44648536976,10015756.934774745
failure_never_reaches_hurdle,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,245607.56202051608,-936062.4926727687,-314091.29428861616,-690454.9306522526,0.0,0.0,0.0,0.0,32747.67493606881,32747.67493606881,378980.18132918776,0.03789801813291878,936062.4926727687,245607.56202051608,10706211.865426999
failure_never_reaches_hurdle,12,0.0,376363.63636363635,376363.63636363635,7966363.6363636395,905625.0,10867500.0,1281988.6363636362,18833863.63636364,243151.48640031088,-939521.7541096773,-320006.63134573004,-696370.2677093664,0.0,0.0,0.0,0.0,32420.19818670812,32420.19818670812,411400.37951589585,0.04114003795158958,939521.7541096773,243151.48640031088,11402582.133136366
failure_never_reaches_hurdle,13,0.0,376363.63636363635,376363.63636363635,8342727.272727276,905625.0,11773125.0,1281988.6363636362,20115852.272727277,240719.97153630783,-942946.4229322169,-325862.8150322727,-702226.4513959091,0.0,0.0,0.0,0.0,32095.996204841045,32095.996204841045,443496.3757207369,0.04434963757207369,942946.4229322169,240719.97153630783,12104808.584532274
failure_never_reaches_hurdle,14,0.0,376363.63636363635,376363.63636363635,8719090.909090912,905625.0,12678750.0,1281988.6363636362,21397840.909090914,238312.77182094473,-946336.8450665311,-331660.43688195,-708024.0732455864,0.0,0.0,0.0,0.0,31775.036242792634,31775.036242792634,475271.41196352954,0.04752714119635296,946336.8450665311,238312.77182094473,12812832.65777786
failure_never_reaches_hurdle,15,0.0,376363.63636363635,376363.63636363635,9095454.545454549,905625.0,13584375.0,1281988.6363636362,22679829.54545455,235929.64410273527,-949693.3629795021,-337400.0825131305,-713763.7188767667,0.0,0.0,0.0,0.0,31457.285880364707,31457.285880364707,506728.69784389425,0.050672869784389424,949693.3629795021,235929.64410273527,13526596.376654627
failure_never_reaches_hurdle,16,0.0,376363.63636363635,376363.63636363635,9471818.181818185,905625.0,14490000.0,1281988.6363636362,23961818.181818187,233570.3476617079,-953016.3157133436,-343082.3316879992,-719445.9680516357,0.0,0.0,0.0,0.0,31142.713021561056,31142.713021561056,537871.4108654553,0.05378714108654553,953016.3157133436,233570.3476617079,14246042.344706263
failure_never_reaches_hurdle,17,0.0,376363.63636363635,376363.63636363635,9848181.818181822,905625.0,15395625.0,1281988.6363636362,25243806.818181824,231234.64418509084,-956306.0389198464,-348707.75837111915,-725071.3947347556,0.0,0.0,0.0,0.0,30831.285891345447,30831.285891345447,568702.6967568008,0.056870269675680075,956306.0389198464,231234.64418509084,14971113.739441019
failure_never_reaches_hurdle,18,0.0,376363.63636363635,376363.63636363635,10224545.454545459,905625.0,16301250.0,1281988.6363636362,26525795.45454546,228922.29774323993,-959562.8648942843,-354276.930787408,-730640.5671510444,0.0,0.0,0.0,0.0,30522.973032431993,30522.973032431993,599225.6697892328,0.05992256697892328,959562.8648942843,228922.29774323993,15701754.306592062
failure_never_reaches_hurdle,19,0.0,376363.63636363635,376363.63636363635,10600909.090909095,905625.0,17206875.0,1281988.6363636362,27807784.090909097,226633.07476580748,-962787.122608978,-359790.4114795341,-736154.0478431705,0.0,0.0,0.0,0.0,30217.74330210767,30217.74330210767,629443.4130913405,0.06294434130913404,962787.122608978,226633.07476580748,16437908.354435233
failure_never_reaches_hurdle,20,0.0,376363.63636363635,376363.63636363635,10977272.727272732,905625.0,18112500.0,1281988.6363636362,29089772.727272734,224366.74401814945,-965979.1377465244,-365248.75736473873,-741612.393728375,0.0,0.0,0.0,0.0,29915.565869086593,29915.565869086593,659358.978960427,0.0659358978960427,965979.1377465244,224366.74401814945,17179520.74816361
jon_base_case,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-3475579.6363636362,350784.0,-3475579.6363636362,129790.08,0.0,129790.08,129790.08,0.0,129790.08,129790.08,0.012979008,3475579.6363636362,0.0,3475579.6363636362
jon_base_case,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,172012.36363636365,548376.0,172012.36363636365,202899.12,63644.57454545455,139254.54545454544,269044.6254545454,0.0,139254.54545454544,269044.6254545454,0.026904462545454543,0.0,0.0,3475579.6363636362
jon_base_case,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,51205.400158457494,369604.36363636365,797173.4001584575,420809.76379482116,294954.15805862925,155699.61260408384,139254.5454545454,408299.17090909084,122892.96038029798,262147.5058348434,531192.1312893888,0.05311921312893887,0.0,51205.400158457494,3424374.236205179
jon_base_case,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,160229.41356321122,567196.3636363636,1103789.4135632112,727425.7771995749,408402.08301838813,269147.5375638427,139254.5454545454,547553.7163636363,384550.5925517069,523805.1380062523,1054997.269295641,0.1054997269295641,0.0,160229.41356321122,3264144.822641968
jon_base_case,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,216938.20737010756,667688.3636363636,1260990.2073701075,884626.5710064712,466566.3767269398,327311.83127239434,139254.54545454547,686808.2618181817,520651.69768825814,659906.2431428037,1714903.5124384447,0.17149035124384446,0.0,216938.20737010756,3047206.6152718603
jon_base_case,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,239876.6524912108,726178.6736363637,1342418.962491211,966055.3261275745,496695.0161217481,357440.47066720255,139254.54545454553,826062.8072727273,575703.9659789059,714958.5114334514,2429862.023871896,0.2429862023871896,0.0,239876.6524912108,2807329.9627806493
jon_base_case,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,254233.25096594708,786423.6929363635,1417020.5802659472,1040656.9439023106,524297.6146984005,385043.0692438549,139254.5454545456,965317.3527272728,610159.802318273,749414.3477728185,3179276.3716447144,0.3179276371644714,0.0,254233.25096594708,2553096.711814702
jon_base_case,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,269020.54739492555,848476.0628153639,1493860.246573926,1117496.6102102895,552728.2912323526,413473.7457778071,139254.54545454553,1104571.8981818184,645649.3137478213,784903.8592023668,3964180.230847081,0.39641802308470814,0.0,269020.54739492555,2284076.1644197763
jon_base_case,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,284251.4627167733,912390.0037907338,1573005.1028711433,1196641.466507507,582011.888062323,442757.34260777757,139254.5454545454,1243826.4436363638,682203.510520256,821458.0559748014,4785638.286821882,0.4785638286821882,0.0,284251.4627167733,1999824.701703003
jon_base_case,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,299939.3054982765,978221.362995365,1654524.3048572778,1278160.6684936415,612173.9927971928,472919.44734264736,139254.5454545454,1383080.9890909093,719854.3331958635,859108.8786504089,5644747.165472291,0.5644747165472291,0.0,299939.3054982765,1699885.3962047263
jon_base_case,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,316097.7835632249,1046027.6629761349,1738489.0829029963,1362125.4465393599,643240.9606741086,503986.4152195631,139254.54545454547,1522335.5345454547,15738333.823618617,15877588.369073162,21522335.53454545,2.152233553454545,0.0,316097.7835632249,1383787.6126415015
jon_downside_case,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-3595579.6363636362,230784.0,-3595579.6363636362,85390.08,0.0,85390.08,85390.08,0.0,85390.08,85390.08,0.008539008,3595579.6363636362,0.0,3595579.6363636362
jon_downside_case,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,-7987.636363636353,368376.0,-7987.636363636353,136299.12,0.0,136299.12,221689.2,0.0,136299.12,221689.2,0.02216892,7987.636363636353,0.0,3603567.2727272725
jon_downside_case,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,0.0,129604.36363636365,505968.0,129604.36363636365,187208.16,47953.61454545455,139254.54545454547,360943.7454545455,0.0,139254.54545454547,360943.7454545455,0.03609437454545455,0.0,0.0,3603567.2727272725
jon_downside_case,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,80404.41356321122,267196.36363636365,723964.4135632112,347600.77719957486,267866.83301838813,128612.28756384269,139254.54545454544,500198.2909090909,192970.5925517069,332225.13800625235,693168.8834607978,0.06931688834607978,0.0,80404.41356321122,3523162.859164061
jon_downside_case,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,141604.70737010756,404788.36363636365,922756.7073701075,546393.0710064712,341419.9817269398,202165.43627239432,139254.54545454547,639452.8363636364,339851.2976882581,479105.8431428036,1172274.7266036014,0.11722747266036014,0.0,141604.70737010756,3381558.1517939535
jon_downside_case,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,169796.8974912108,441491.6736363637,987652.2074912109,611288.5711275745,365431.316771748,226176.77131720257,139254.54545454544,778707.3818181818,407512.55397890595,546767.0994334514,1719041.8260370528,0.17190418260370527,0.0,169796.8974912108,3211761.254302743
jon_downside_case,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,178716.8408159471,479157.08293636364,1034237.5601159472,657873.9237523107,382667.89724290045,243413.35178835495,139254.5454545455,917961.9272727274,428920.417958273,568174.9634128185,2287216.7894498715,0.22872167894498716,0.0,178716.8408159471,3033044.413486796
jon_downside_case,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,187871.03981542555,517812.0645153638,1082046.7406944258,705683.1043307893,400357.2940569375,261102.74860239204,139254.54545454547,1057216.472727273,450890.4955570213,590145.0410115668,2877361.8304614383,0.28773618304614385,0.0,187871.03981542555,2845173.3736713706
jon_downside_case,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,197266.1887336383,557484.9016417338,1131114.7267390084,754751.0903753721,418512.44889343315,279257.9034388877,139254.54545454547,1196471.0181818183,473438.8529607319,612693.3984152774,3490055.2288767155,0.34900552288767156,0.0,197266.1887336383,2647907.1849377323
jon_downside_case,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,206909.17930763497,598204.712042895,1181477.5277141663,805113.89135053,437146.6852542415,297892.1397996961,139254.5454545454,1335725.5636363637,496582.0303383239,635836.5757928693,4125891.804669585,0.4125891804669585,0.0,206909.17930763497,2440998.0056300974
jon_downside_case,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,216807.10665897146,640001.472798701,1233172.215821309,856808.5794576725,456273.7198538843,317019.17439933884,139254.54545454547,1474980.1090909091,520337.0559815315,659591.6014360769,4785483.406105662,0.47854834061056617,0.0,216807.10665897146,2224190.898971126
jon_downside_case,12,0.0,376363.63636363635,376363.63636363635,7966363.6363636395,905625.0,10867500.0,1281988.6363636362,18833863.63636364,226967.27536156902,682906.0459802173,1286236.9577054228,909873.3213417863,475907.6743510064,336653.1288964609,139254.54545454547,1614234.6545454545,544721.4608677656,683976.006322311,5469459.412427973,0.5469459412427973,0.0,226967.27536156902,1997223.6236095568
jon_downside_case,13,0.0,376363.63636363635,376363.63636363635,8342727.272727276,905625.0,11773125.0,1281988.6363636362,20115852.272727277,237397.2056912728,726950.2050562453,1340711.0471111545,964347.4107475181,496063.08743112715,356808.5419765817,139254.54545454547,1753489.2,569753.2936590547,709007.8391136001,6178467.251541574,0.6178467251541574,0.0,237397.2056912728,1759826.417918284
jon_downside_case,14,0.0,376363.63636363635,376363.63636363635,8719090.909090912,905625.0,12678750.0,1281988.6363636362,21397840.909090914,248104.6400625563,772166.6620906115,1396634.938516804,1020271.3021531678,516754.9272512175,377500.38179667207,139254.5454545454,1892743.7454545454,595451.1361501351,734705.6816046805,6913172.933146254,0.6913172933146254,0.0,248104.6400625563,1511721.7778557276
jon_downside_case,15,0.0,376363.63636363635,376363.63636363635,9095454.545454549,905625.0,13584375.0,1281988.6363636362,22679829.54545455,259097.5496579837,818589.0957539262,1454050.2817755463,1077686.64541191,537998.6042569521,398744.0588024067,139254.54545454535,2031998.2909090908,14979570.812308291,15118825.357762836,22031998.29090909,2.203199829090909,0.0,259097.5496579837,1252624.2281977439
jon_property_shock_25,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,0.0,-3475579.6363636362,350784.0,-3475579.6363636362,129790.08,0.0,129790.08,129790.08,0.0,129790.08,129790.08,0.012979008,3475579.6363636362,0.0,3475579.6363636362
jon_property_shock_25,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,0.0,172012.36363636365,548376.0,172012.36363636365,202899.12,63644.57454545455,139254.54545454544,269044.6254545454,0.0,139254.54545454544,269044.6254545454,0.026904462545454543,0.0,0.0,3475579.6363636362
jon_property_shock_25,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,66580.4001584575,369604.36363636365,812548.4001584575,436184.76379482116,300642.90805862925,161388.36260408384,139254.5454545454,408299.17090909084,159792.960380298,299047.5058348434,568092.1312893888,0.05680921312893888,0.0,66580.4001584575,3408999.236205179
jon_property_shock_25,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,175604.41356321122,567196.3636363636,1119164.4135632112,742800.7771995749,414090.83301838813,274836.2875638427,139254.5454545454,547553.7163636363,421450.5925517069,560705.1380062522,1128797.269295641,0.11287972692956409,0.0,175604.41356321122,3233394.822641968
