scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
real_estate_distress_crypto_success,16,0.0,283636.36363636365,283636.36363636365,7138181.818181816,750000.0,12000000.0,1033636.3636363636,19138181.818181816,146552.84173987238,-825314.2503914767,-395125.0450152406,-678761.4086516043,0.0,0.0,0.0,0.0,19540.37889864965,19540.37889864965,433336.69088114245,0.04333366908811424,825314.2503914767,146552.84173987238,11292482.21211645
real_estate_distress_crypto_success,17,0.0,283636.36363636365,283636.36363636365,7421818.181818179,750000.0,12750000.0,1033636.3636363636,20171818.18181818,140640.71311381966,-833584.6382872986,-409307.56153711537,-692943.9251734789,0.0,0.0,0.0,0.0,18752.09508184262,18752.09508184262,452088.7859629851,0.045208878596298505,833584.6382872986,140640.71311381966,11985426.137289928
real_estate_distress_crypto_success,18,0.0,283636.36363636365,283636.36363636365,7705454.545454542,750000.0,13500000.0,1033636.3636363636,21205454.545454543,134966.1154184906,-841526.6917836565,-422924.2127288023,-706560.5763651659,0.0,0.0,0.0,0.0,17995.48205579875,17995.48205579875,470084.2680187838,0.04700842680187838,841526.6917836565,134966.1154184906,12691986.713655096
real_estate_distress_crypto_success,19,0.0,283636.36363636365,283636.36363636365,7989090.909090905,750000.0,14250000.0,1033636.3636363636,22239090.909090906,129519.53409320742,-849153.4457562091,-435997.548026638,-719633.9116630016,0.0,0.0,0.0,0.0,17269.271212427655,17269.271212427655,487353.5392312115,0.048735353923121144,849153.4457562091,129519.53409320742,13411620.625318097
real_estate_distress_crypto_success,20,0.0,283636.36363636365,283636.36363636365,8272727.272727269,750000.0,15000000.0,1033636.3636363636,23272727.27272727,124291.83484283306,-856477.4175960512,-448549.2191168545,-732185.5827532181,0.0,0.0,0.0,0.0,16572.244645711075,16572.244645711075,503925.78387692256,0.050392578387692254,856477.4175960512,124291.83484283306,14143806.208071316
exceptional_dynasty_outcome,1,2600000.0,283636.36363636365,2883636.3636363638,2883636.3636363638,750000.0,750000.0,3633636.3636363638,3633636.3636363638,517012.5,-2911136.3636363638,489512.5,-2394123.8636363638,181119.625,0.0,181119.625,181119.625,68935.0,250054.625,250054.625,0.0250054625,2911136.3636363638,517012.5,2394123.8636363638
exceptional_dynasty_outcome,2,0.0,283636.36363636365,283636.36363636365,3167272.7272727275,750000.0,1500000.0,1033636.3636363636,4667272.7272727275,581782.5000000001,-222124.36363636353,643294.5000000002,359658.1363636366,238018.96500000008,133073.51045454553,104945.45454545456,286065.0795454546,77571.00000000001,182516.4545454546,432571.0795454546,0.04325710795454546,222124.36363636353,581782.5000000001,2034465.7272727275
exceptional_dynasty_outcome,3,0.0,283636.36363636365,283636.36363636365,3450909.0909090913,750000.0,2250000.0,1033636.3636363636,5700909.090909091,654618.0888000001,-122146.08523636346,816108.3672000002,532472.0035636367,301960.0958640001,197014.64131854556,104945.45454545453,391010.5340909091,87282.41184000002,192227.86638545454,624798.9459309091,0.06247989459309091,122146.08523636346,654618.0888000001,1501993.723709091
exceptional_dynasty_outcome,4,0.0,283636.36363636365,283636.36363636365,3734545.454545455,750000.0,3000000.0,1033636.3636363636,6734545.454545454,736519.8209241601,-9850.482937483583,1010305.7016230403,726669.3379866765,373813.1096005249,268867.6550550703,104945.45454545459,495955.9886363637,98202.64278988802,203148.0973353426,827947.0432662517,0.08279470432662517,9850.482937483583,736519.8209241601,775324.3857224146
exceptional_dynasty_outcome,5,0.0,283636.36363636365,283636.36363636365,4018181.818181819,750000.0,3750000.0,1033636.3636363636,7768181.818181817,828612.0691327367,116279.93756461854,1228528.3703337188,944892.0066973552,454555.49702347594,349610.0424780214,104945.45454545453,600901.4431818182,110481.60921769822,215427.06376315275,1043374.1070294045,0.10433741070294045,0.0,775324.3857224146,0.0
exceptional_dynasty_outcome,6,0.0,283636.36363636365,283636.36363636365,4301818.181818183,750000.0,4500000.0,1033636.3636363636,8801818.181818182,932158.3228222674,257949.62587257975,1473744.3123312108,1190107.948694847,545285.395562548,440339.9410170934,104945.45454545453,705846.8977272727,124287.77637630234,229233.23092175688,1272607.3379511614,0.12726073379511615,0.0,0.0,0.0
exceptional_dynasty_outcome,7,0.0,283636.36363636365,283636.36363636365,4585454.545454546,750000.0,5250000.0,1033636.3636363636,9835454.545454545,1048578.3747081389,417073.01978008205,1749287.7581245843,1465651.394488221,647236.4705060961,542291.0159606418,104945.45454545435,810792.3522727271,139810.4499610852,244755.90450653955,1517363.242457701,0.15173632424577008,0.0,0.0,0.0
exceptional_dynasty_outcome,8,0.0,283636.36363636365,283636.36363636365,4869090.909090909,750000.0,6000000.0,1033636.3636363636,10869090.909090908,1179467.628707483,595800.415816988,2058904.4081608346,1775268.0445244708,761794.6310195088,656849.1764740542,104945.45454545459,915737.8068181816,157262.35049433107,262207.8050397857,1779571.0474974867,0.17795710474974866,0.0,0.0,0.0
exceptional_dynasty_outcome,9,0.0,283636.36363636365,283636.36363636365,5152727.2727272725,750000.0,6750000.0,1033636.3636363636,11902727.272727272,1326618.7906583704,796547.0270456412,2406802.181340375,2123165.8177040117,890516.8070959387,785571.3525504844,104945.45454545435,1020683.261363636,19136166.759320695,19241112.21386615,21020683.261363633,2.1020683261363633,0.0,0.0,0.0
liquidity_trap,1,2600000.0,283636.36363636365,2883636.3636363638,2883636.3636363638,750000.0,750000.0,3633636.3636363638,3633636.3636363638,425212.5,-3038636.3636363638,270212.5,-2613423.8636363638,99978.625,0.0,99978.625,99978.625,56695.0,156673.625,156673.625,0.0156673625,3038636.3636363638,425212.5,2613423.8636363638
liquidity_trap,2,0.0,283636.36363636365,283636.36363636365,3167272.7272727275,750000.0,1500000.0,1033636.3636363636,4667272.7272727275,469302.0000000001,-377886.86363636353,375051.50000000023,91415.13636363659,138769.05500000008,33823.600454545536,104945.45454545454,204924.07954545453,62573.60000000001,167519.05454545456,324192.67954545456,0.03241926795454546,377886.86363636353,469302.0000000001,2522008.7272727275
liquidity_trap,3,0.0,283636.36363636365,283636.36363636365,3450909.0909090913,750000.0,2250000.0,1033636.3636363636,5700909.090909091,517940.3092125001,-310934.8396863636,490641.83316250006,207005.46952613653,181537.47827012502,76592.02372467051,104945.45454545452,309869.53409090906,69058.70789500001,174004.16244045453,498196.8419859091,0.04981968419859091,310934.8396863636,517940.3092125001,2315003.2577465908
liquidity_trap,4,0.0,283636.36363636365,283636.36363636365,3734545.454545455,750000.0,3000000.0,1033636.3636363636,6734545.454545454,571595.1700464713,-237147.01409106853,618084.5195917664,334448.15595540276,228691.27224895358,123745.81770349902,104945.45454545456,414814.98863636365,76212.68933952952,181158.14388498408,679354.9858708931,0.0679354985870893,237147.01409106853,571595.1700464713,1980555.101791188
liquidity_trap,5,0.0,283636.36363636365,283636.36363636365,4018181.818181819,750000.0,3750000.0,1033636.3636363636,7768181.818181817,630782.3130400274,-155825.4515024937,758593.2251738973,474956.8615375337,280679.493314342,175734.03876888746,104945.45454545453,519760.4431818182,84104.308405337,189049.7629507915,868404.7488216846,0.08684047488216846,155825.4515024937,630782.3130400274,1505598.2402536543
liquidity_trap,6,0.0,283636.36363636365,283636.36363636365,4301818.181818183,750000.0,4500000.0,1033636.3636363636,8801818.181818182,696070.3726624522,-66200.95737362572,913505.7789251902,629869.4152888265,337997.1382023204,233051.6836568658,104945.45454545459,624705.8977272727,92809.3830216603,197754.83756711488,1066159.5863887996,0.10661595863887996,66200.95737362572,696070.3726624522,875728.8249648277
liquidity_trap,7,0.0,283636.36363636365,283636.36363636365,4585454.545454546,750000.0,5250000.0,1033636.3636363636,9835454.545454545,768086.3061545994,32574.1976058,1084296.867396763,800660.5037603994,401189.8409368023,296244.3863913478,104945.45454545453,729651.3522727273,102411.50748727993,207356.96203273447,1273516.548421534,0.1273516548421534,0.0,768086.3061545994,107642.51881022833
liquidity_trap,8,0.0,283636.36363636365,283636.36363636365,4869090.909090909,750000.0,6000000.0,1033636.3636363636,10869090.909090908,847521.3668473265,141434.2959086249,1272592.026392315,988955.6627559514,470859.0497651566,365913.595219702,104945.45454545459,834596.8068181819,113002.84891297687,217948.30345843144,1491464.8518799655,0.14914648518799656,0.0,107642.51881022833,0.0
liquidity_trap,9,0.0,283636.36363636365,283636.36363636365,5152727.2727272725,750000.0,6750000.0,1033636.3636363636,11902727.272727272,935137.688655185,261409.0102481685,1480183.0625397172,1196546.6989033534,547667.7331396954,442722.2785942408,104945.45454545459,939542.2613636365,124685.02515402467,229630.47969947924,1721095.3315794447,0.17210953315794447,0.0,0.0,0.0
liquidity_trap,10,0.0,283636.36363636365,283636.36363636365,5436363.636363636,750000.0,7500000.0,1033636.3636363636,12936363.636363635,1031775.5442373182,393633.1429217792,1709045.050795461,1425408.6871590973,632346.6687943205,527401.214248866,104945.45454545459,1044487.715909091,137570.07256497577,242515.52711043035,1963610.858689875,0.1963610858689875,0.0,0.0,0.0
liquidity_trap,11,0.0,283636.36363636365,283636.36363636365,5719999.999999999,750000.0,8250000.0,1033636.3636363636,13969999.999999998,1138361.3457043178,539357.3595413658,1961355.0688820472,1677718.7052456834,725701.3754863575,620755.9209409029,104945.45454545459,1149433.1704545456,19080876.857219215,19185822.31176467,21149433.170454543,2.114943317045454,0.0,0.0,0.0
failure_never_reaches_hurdle,1,2600000.0,283636.36363636365,2883636.3636363638,2883636.3636363638,750000.0,750000.0,3633636.3636363638,3633636.3636363638,271575.0,-3251136.3636363638,-95925.0,-2979561.3636363638,0.0,0.0,0.0,0.0,36210.0,36210.0,36210.0,0.003621,3251136.3636363638,271575.0,2979561.3636363638
failure_never_reaches_hurdle,2,0.0,283636.36363636365,283636.36363636365,3167272.7272727275,750000.0,1500000.0,1033636.3636363636,4667272.7272727275,268859.25,-654961.3636363636,-102465.75,-386102.11363636365,0.0,0.0,0.0,0.0,35847.9,35847.9,72057.9,0.007205789999999999,654961.3636363636,268859.25,3365663.4772727275
failure_never_reaches_hurdle,3,0.0,283636.36363636365,283636.36363636365,3450909.0909090913,750000.0,2250000.0,1033636.3636363636,5700909.090909091,266170.65750000003,-658748.1136363636,-108941.09250000003,-392577.4561363636,0.0,0.0,0.0,0.0,35489.421,35489.421,107547.321,0.010754732099999999,658748.1136363636,266170.65750000003,3758240.933409091
failure_never_reaches_hurdle,4,0.0,283636.36363636365,283636.36363636365,3734545.454545455,750000.0,3000000.0,1033636.3636363636,6734545.454545454,263508.950925,-662496.9961363636,-115351.68157500005,-398988.0452113636,0.0,0.0,0.0,0.0,35134.526789999996,35134.526789999996,142681.84779,0.014268184779,662496.9961363636,263508.950925,4157228.9786204547
failure_never_reaches_hurdle,5,0.0,283636.36363636365,283636.36363636365,4018181.818181819,750000.0,3750000.0,1033636.3636363636,7768181.818181817,260873.86141575,-666208.3898113637,-121698.16475925001,-405334.52839561366,0.0,0.0,0.0,0.0,34783.1815221,34783.1815221,177465.0293121,0.01774650293121,666208.3898113637,260873.86141575,4562563.507016068
failure_never_reaches_hurdle,6,0.0,283636.36363636365,283636.36363636365,4301818.181818183,750000.0,4500000.0,1033636.3636363636,8801818.181818182,258265.12280159246,-669882.6695496137,-127981.18311165762,-411617.54674802127,0.0,0.0,0.0,0.0,34435.349706878995,34435.349706878995,211900.379018979,0.0211900379018979,669882.6695496137,258265.12280159246,4974181.05376409
failure_never_reaches_hurdle,7,0.0,283636.36363636365,283636.36363636365,4585454.545454546,750000.0,5250000.0,1033636.3636363636,9835454.545454545,255682.47157357656,-673520.2064904812,-134201.37128054095,-417837.7349169046,0.0,0.0,0.0,0.0,34090.99620981021,34090.99620981021,245991.37522878923,0.024599137522878924,673520.2064904812,255682.47157357656,5392018.788680995
failure_never_reaches_hurdle,8,0.0,283636.36363636365,283636.36363636365,4869090.909090909,750000.0,6000000.0,1033636.3636363636,10869090.909090908,253125.6468578408,-677121.36806194,-140359.3575677356,-423995.7212040991,0.0,0.0,0.0,0.0,33750.086247712105,33750.086247712105,279741.4614765013,0.02797414614765013,677121.36806194,253125.6468578408,5816014.509885094
failure_never_reaches_hurdle,9,0.0,283636.36363636365,283636.36363636365,5152727.2727272725,750000.0,6750000.0,1033636.3636363636,11902727.272727272,250594.3903892624,-680686.5180176842,-146455.7639920581,-430092.1276284218,0.0,0.0,0.0,0.0,33412.58538523499,33412.58538523499,313154.0468617363,0.03131540468617363,680686.5180176842,250594.3903892624,6246106.637513516
failure_never_reaches_hurdle,10,0.0,283636.36363636365,283636.36363636365,5436363.636363636,750000.0,7500000.0,1033636.3636363636,12936363.636363635,248088.44648536976,-684216.016473871,-152491.2063521376,-436127.5699885012,0.0,0.0,0.0,0.0,33078.459531382636,33078.459531382636,346232.50639311894,0.034623250639311896,684216.016473871,248088.44648536976,6682234.207502017
failure_never_reaches_hurdle,11,0.0,283636.36363636365,283636.36363636365,5719999.999999999,750000.0,8250000.0,1033636.3636363636,13969999.999999998,245607.56202051608,-687710.219945496,-158466.29428861616,-442102.65792497987,0.0,0.0,0.0,0.0,32747.67493606881,32747.67493606881,378980.18132918776,0.03789801813291878,687710.219945496,245607.56202051608,7124336.865426997
failure_never_reaches_hurdle,12,0.0,283636.36363636365,283636.36363636365,6003636.363636362,750000.0,9000000.0,1033636.3636363636,15003636.363636361,243151.48640031088,-691169.4813824047,-164381.63134573004,-448017.9949820938,0.0,0.0,0.0,0.0,32420.19818670812,32420.19818670812,411400.37951589585,0.04114003795158958,691169.4813824047,243151.48640031088,7572354.86040909
failure_never_reaches_hurdle,13,0.0,283636.36363636365,283636.36363636365,6287272.727272726,750000.0,9750000.0,1033636.3636363636,16037272.727272725,240719.97153630783,-694594.1502049442,-170237.81503227272,-453874.17866863636,0.0,0.0,0.0,0.0,32095.996204841045,32095.996204841045,443496.3757207369,0.04434963757207369,694594.1502049442,240719.97153630783,8026229.039077727
failure_never_reaches_hurdle,14,0.0,283636.36363636365,283636.36363636365,6570909.090909089,750000.0,10500000.0,1033636.3636363636,17070909.09090909,238312.77182094473,-697984.5723392584,-176035.43688195,-459671.80051831366,0.0,0.0,0.0,0.0,31775.036242792634,31775.036242792634,475271.41196352954,0.04752714119635296,697984.5723392584,238312.77182094473,8485900.83959604
failure_never_reaches_hurdle,15,0.0,283636.36363636365,283636.36363636365,6854545.454545452,750000.0,11250000.0,1033636.3636363636,18104545.454545453,235929.64410273527,-701341.0902522295,-181775.0825131305,-465411.4461494942,0.0,0.0,0.0,0.0,31457.285880364707,31457.285880364707,506728.69784389425,0.050672869784389424,701341.0902522295,235929.64410273527,8951312.285745535
failure_never_reaches_hurdle,16,0.0,283636.36363636365,283636.36363636365,7138181.818181816,750000.0,12000000.0,1033636.3636363636,19138181.818181816,233570.3476617079,-704664.0429860707,-187457.3316879992,-471093.69532436284,0.0,0.0,0.0,0.0,31142.713021561056,31142.713021561056,537871.4108654553,0.05378714108654553,704664.0429860707,233570.3476617079,9422405.981069898
failure_never_reaches_hurdle,17,0.0,283636.36363636365,283636.36363636365,7421818.181818179,750000.0,12750000.0,1033636.3636363636,20171818.18181818,231234.64418509084,-707953.7661925737,-193082.75837111915,-476719.12200748286,0.0,0.0,0.0,0.0,30831.285891345447,30831.285891345447,568702.6967568008,0.056870269675680075,707953.7661925737,231234.64418509084,9899125.103077382
failure_never_reaches_hurdle,18,0.0,283636.36363636365,283636.36363636365,7705454.545454542,750000.0,13500000.0,1033636.3636363636,21205454.545454543,228922.29774323993,-711210.5921670117,-198651.93078740803,-482288.2944237718,0.0,0.0,0.0,0.0,30522.973032431993,30522.973032431993,599225.6697892328,0.05992256697892328,711210.5921670117,228922.29774323993,10381413.397501154
failure_never_reaches_hurdle,19,0.0,283636.36363636365,283636.36363636365,7989090.909090905,750000.0,14250000.0,1033636.3636363636,22239090.909090906,226633.07476580748,-714434.8498817051,-204165.41147953412,-487801.77511589765,0.0,0.0,0.0,0.0,30217.74330210767,30217.74330210767,629443.4130913405,0.06294434130913404,714434.8498817051,226633.07476580748,10869215.172617052
failure_never_reaches_hurdle,20,0.0,283636.36363636365,283636.36363636365,8272727.272727269,750000.0,15000000.0,1033636.3636363636,23272727.27272727,224366.74401814945,-717626.8650192518,-209623.75736473873,-493260.1210011024,0.0,0.0,0.0,0.0,29915.565869086593,29915.565869086593,659358.978960427,0.0659358978960427,717626.8650192518,224366.74401814945,11362475.293618156
jon_base_case,1,2600000.0,283636.36363636365,2883636.3636363638,2883636.3636363638,750000.0,750000.0,3633636.3636363638,3633636.3636363638,0.0,-2913636.3636363638,-30000.0,-2913636.3636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913636.3636363638,0.0,2913636.3636363638
jon_base_case,2,0.0,283636.36363636365,283636.36363636365,3167272.7272727275,750000.0,1500000.0,1033636.3636363636,4667272.7272727275,0.0,-150303.0303030304,133333.33333333326,-150303.0303030304,49333.33333333331,0.0,49333.33333333331,49333.33333333331,0.0,49333.33333333331,49333.33333333331,0.00493333333333333,150303.0303030304,0.0,3063939.393939394
jon_base_case,3,0.0,283636.36363636365,283636.36363636365,3450909.0909090913,750000.0,2250000.0,1033636.3636363636,5700909.090909091,28699.999999999993,13030.303030302981,325366.6666666665,41730.303030302974,120385.66666666661,15440.2121212121,104945.45454545452,154278.7878787878,68879.99999999999,173825.4545454545,223158.7878787878,0.02231587878787878,0.0,28699.999999999993,3035239.393939394
jon_base_case,4,0.0,283636.36363636365,283636.36363636365,3734545.454545455,750000.0,3000000.0,1033636.3636363636,6734545.454545454,81650.0,176363.63636363635,541650.0,258013.63636363635,200410.5,95465.04545454546,104945.45454545454,259224.24242424237,195960.0,300905.45454545453,524064.2424242423,0.052406424242424234,0.0,81650.0,2953589.393939394
jon_base_case,5,0.0,283636.36363636365,283636.36363636365,4018181.818181819,750000.0,3750000.0,1033636.3636363636,7768181.818181817,111612.0,212663.63636363635,607912.0,324275.63636363635,224927.44,119981.98545454544,104945.45454545456,364169.6969696969,267868.8,372814.2545454545,896878.4969696968,0.08968784969696968,0.0,111612.0,2841977.393939394
jon_base_case,6,0.0,283636.36363636365,283636.36363636365,4301818.181818183,750000.0,4500000.0,1033636.3636363636,8801818.181818182,120585.36,250052.63636363635,654274.3600000001,370637.99636363634,242081.51320000004,137136.05865454546,104945.45454545459,469115.1515151515,289404.864,394350.3185454546,1291228.8155151515,0.12912288155151516,0.0,120585.36,2721392.033939394
jon_base_case,7,0.0,283636.36363636365,283636.36363636365,4585454.545454546,750000.0,5250000.0,1033636.3636363636,9835454.545454545,129827.92079999998,288563.3063636363,702027.5907999999,418391.22716363624,259750.20859599995,154804.7540505454,104945.45454545456,574060.6060606061,311587.0099199999,416532.46446545445,1707761.279980606,0.1707761279980606,0.0,129827.92079999998,2591564.113139394
jon_base_case,8,0.0,283636.36363636365,283636.36363636365,4869090.909090909,750000.0,6000000.0,1033636.3636363636,10869090.909090908,139347.75842400006,328229.29646363657,751213.4185240003,467577.0548876366,277948.9648538801,173003.51030842555,104945.45454545456,679006.0606060607,334434.62021760014,439380.0747630547,2147141.3547436604,0.21471413547436605,0.0,139347.75842400006,2452216.3547153943
jon_base_case,9,0.0,283636.36363636365,283636.36363636365,5152727.2727272725,750000.0,6750000.0,1033636.3636363636,11902727.272727272,149153.19117672002,369085.26626663643,801874.82107972,518238.45744335646,296693.6837994964,191748.2292540419,104945.4545454545,783951.5151515151,357967.65882412804,462913.11336958257,2610054.468113243,0.2610054468113243,0.0,149153.19117672002,2303063.1635386744
jon_base_case,10,0.0,283636.36363636365,283636.36363636365,5436363.636363636,750000.0,7500000.0,1033636.3636363636,12936363.636363635,159252.7869120216,411166.91516372643,854056.0657121118,570419.702075748,316000.7443134813,211055.28976802676,104945.45454545456,888896.9696969697,382206.68858885183,487152.1431343064,3097206.6112475498,0.309720661124755,0.0,159252.7869120216,2143810.3766266527
jon_base_case,11,0.0,283636.36363636365,283636.36363636365,5719999.999999999,750000.0,8250000.0,1033636.3636363636,13969999.999999998,169655.3705193823,454511.0135277292,907802.7476834753,624166.3840471115,335887.01664288586,230941.56209743125,104945.45454545462,993842.4242424243,17791690.358449418,17896635.81299487,20993842.424242422,2.099384242424242,0.0,169655.3705193823,1974155.0061072703
jon_downside_case,1,2600000.0,283636.36363636365,2883636.3636363638,2883636.3636363638,750000.0,750000.0,3633636.3636363638,3633636.3636363638,0.0,-3068636.3636363638,-185000.0,-3068636.3636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3068636.3636363638,0.0,3068636.3636363638
jon_downside_case,2,0.0,283636.36363636365,283636.36363636365,3167272.7272727275,750000.0,1500000.0,1033636.3636363636,4667272.7272727275,0.0,-384886.36363636365,-101250.0,-384886.36363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384886.36363636365,0.0,3453522.7272727275
jon_downside_case,3,0.0,283636.36363636365,283636.36363636365,3450909.0909090913,750000.0,2250000.0,1033636.3636363636,5700909.090909091,0.0,-301136.36363636365,-17500.0,-301136.36363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301136.36363636365,0.0,3754659.0909090913
jon_downside_case,4,0.0,283636.36363636365,283636.36363636365,3734545.454545455,750000.0,3000000.0,1033636.3636363636,6734545.454545454,0.0,-217386.36363636365,66250.0,-217386.36363636365,24512.5,0.0,24512.5,24512.5,0.0,24512.5,24512.5,0.00245125,217386.36363636365,0.0,3972045.454545455
jon_downside_case,5,0.0,283636.36363636365,283636.36363636365,4018181.818181819,750000.0,3750000.0,1033636.3636363636,7768181.818181817,12500.0,-133636.36363636365,162500.0,-121136.36363636365,60125.0,0.0,60125.0,84637.5,30000.0,90125.0,114637.5,0.01146375,133636.36363636365,12500.0,4093181.818181819
jon_downside_case,6,0.0,283636.36363636365,283636.36363636365,4301818.181818183,750000.0,4500000.0,1033636.3636363636,8801818.181818182,28387.5,-124636.36363636365,187387.5,-96248.86363636365,69333.375,0.0,69333.375,153970.875,68130.0,137463.375,252100.875,0.0252100875,124636.36363636365,28387.5,4189430.6818181826
jon_downside_case,7,0.0,283636.36363636365,283636.36363636365,4585454.545454546,750000.0,5250000.0,1033636.3636363636,9835454.545454545,30546.375,-115546.36363636365,198636.375,-84999.98863636365,73495.45875,0.0,73495.45875,227466.33375,73311.3,146806.75875,398907.63375000004,0.039890763375000006,115546.36363636365,30546.375,4274430.670454546
jon_downside_case,8,0.0,283636.36363636365,283636.36363636365,4869090.909090909,750000.0,6000000.0,1033636.3636363636,10869090.909090908,32726.83875000003,-106365.4636363635,209997.73875000014,-73638.62488636348,77699.16333750005,0.0,77699.16333750005,305165.49708750006,78544.41300000007,156243.57633750013,555151.2100875002,0.055515121008750015,106365.4636363635,32726.83875000003,4348069.29534091
jon_downside_case,9,0.0,283636.36363636365,283636.36363636365,5152727.2727272725,750000.0,6750000.0,1033636.3636363636,11902727.272727272,34929.10713750001,-97092.75463636359,221472.7161375,-62163.64749886358,81944.90497087501,0.0,81944.90497087501,387110.40205837507,83829.85713000002,165774.76210087503,720925.9721883752,0.07209259721883753,97092.75463636359,34929.10713750001,4410232.942839772
jon_downside_case,10,0.0,283636.36363636365,283636.36363636365,5436363.636363636,750000.0,7500000.0,1033636.3636363636,12936363.636363635,37153.398208875034,-87727.3185463635,233062.44329887512,-50573.92033748847,86233.10402058379,0.0,86233.10402058379,473343.50607895886,89168.15570130009,175401.25972188386,896327.231910259,0.0896327231910259,87727.3185463635,37153.398208875034,4460806.86317726
jon_downside_case,11,0.0,283636.36363636365,283636.36363636365,5719999.999999999,750000.0,8250000.0,1033636.3636363636,13969999.999999998,39399.93219096379,-78268.22809546348,244768.06773186394,-38868.29590449969,90564.18506078965,0.0,90564.18506078965,563907.6911397486,94559.83725831308,185124.02231910272,1081451.2542293617,0.10814512542293617,78268.22809546348,39399.93219096379,4499675.15908176
jon_downside_case,12,0.0,283636.36363636365,283636.36363636365,6003636.363636362,750000.0,9000000.0,1033636.3636363636,15003636.363636361,41668.931512873394,-68714.54674005462,256590.74840918242,-27045.615227181224,94938.5769113975,0.0,94938.5769113975,658846.2680511461,100005.43563089614,194944.01254229364,1276395.2667716553,0.12763952667716552,68714.54674005462,41668.931512873394,4526720.77430894
jon_downside_case,13,0.0,283636.36363636365,283636.36363636365,6287272.727272726,750000.0,9750000.0,1033636.3636363636,16037272.727272725,43960.62082800215,-59065.328571091406,268531.65589327435,-15104.707743089253,99356.71268051151,0.0,99356.71268051151,758202.9807316576,105505.48998720516,204862.20266771666,1481257.469439372,0.1481257469439372,59065.328571091406,43960.62082800215,4541825.48205203
jon_downside_case,14,0.0,283636.36363636365,283636.36363636365,6570909.090909089,750000.0,10500000.0,1033636.3636363636,17070909.09090909,46275.227036282144,-49319.61822043883,280591.972452207,-3044.391184156688,103819.02980731659,0.0,103819.02980731659,862022.0105389742,111060.54488707714,214879.57469439373,1696137.0441337656,0.16961370441337656,49319.61822043883,46275.227036282144,4544869.873236187
jon_downside_case,15,0.0,283636.36363636365,283636.36363636365,6854545.454545452,750000.0,11250000.0,1033636.3636363636,18104545.454545453,48612.979306644964,-39476.450766279595,292772.89217672904,9136.528540365369,108325.97010538974,3380.5155599351865,104945.45454545456,966967.4650844288,116671.15033594791,221616.60488140245,1917753.6490151682,0.1917753649015168,39476.450766279595,48612.979306644964,4535733.344695821
jon_downside_case,16,0.0,283636.36363636365,283636.36363636365,7138181.818181816,750000.0,12000000.0,1033636.3636363636,19138181.818181816,50974.1090997114,-29534.851637578802,305075.62109849625,21439.2574621326,112877.97980644362,7932.525260989061,104945.45454545456,1071912.9196298833,122337.86183930736,227283.3163847619,2145036.9653999303,0.21450369653999302,29534.851637578802,50974.1090997114,4514294.087233689
jon_downside_case,17,0.0,283636.36363636365,283636.36363636365,7421818.181818179,750000.0,12750000.0,1033636.3636363636,20171818.18181818,53358.85019070855,-19493.836517590797,317501.3773094814,33865.013673117755,117475.50960450812,12530.05505905357,104945.45454545454,1176858.3741753378,128061.24045770052,233006.69500315507,2378043.6604030854,0.23780436604030855,19493.836517590797,53358.85019070855,4480429.073560571
jon_downside_case,18,0.0,283636.36363636365,283636.36363636365,7705454.545454542,750000.0,13500000.0,1033636.3636363636,21205454.545454543,55767.43869261562,-9352.41124640312,330051.39108257624,46415.0274462125,122119.0147005532,17173.560155098625,104945.45454545459,1281803.8287207924,133841.85286227748,238787.30740773206,2616830.9678108175,0.26168309678108176,9352.41124640312,55767.43869261562,4434014.046114359
jon_downside_case,19,0.0,283636.36363636365,283636.36363636365,7989090.909090905,750000.0,14250000.0,1033636.3636363636,22239090.909090906,58200.11307954181,890.4282774965977,342726.9049934021,59090.541357038404,126808.95484755877,21863.50030210421,104945.45454545456,1386749.283266247,139680.27139090034,244625.7259363549,2861456.6937471726,0.28614566937471725,0.0,58200.11307954181,4375813.933034818
jon_downside_case,20,0.0,283636.36363636365,283636.36363636365,8272727.272727269,750000.0,15000000.0,1033636.3636363636,23272727.27272727,60657.11421033721,11235.696196635137,355529.17404333595,71892.81040697235,131545.7943960343,26600.33985057977,104945.45454545453,1491694.7378117016,18525292.589519072,18630238.044064526,21491694.7378117,2.14916947378117,0.0,60657.11421033721,4315156.81882448
jon_property_shock_25,1,2600000.0,283636.36363636365,2883636.3636363638,2883636.3636363638,750000.0,750000.0,3633636.3636363638,3633636.3636363638,0.0,-2913636.3636363638,-30000.0,-2913636.3636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913636.3636363638,0.0,2913636.3636363638
