scenario,year,re_opening_nav,re_noi_yield,re_noi,gross_rent,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
lp_distribution_strategy_sweep__slow_grind__lp_distribution_30,6,9384686.8272,0.07002346025248435,657148.2450264526,938468.6827199999,28154.060481599998,628994.1845448526,628994.1845448526,188698.25536345577,275184.955738373,165110.9734430238,0.02,9572380.563744,3022249.316162199,0.07,0.0,0.0,0.0,0.0,0.0,3508991.724031926,0.0,,0.0,0.0,1243357.0799592799,1408468.0534023037,0.0,0.0,0.0,0.0,0.0,,1514113.4223371726,1038249.203888347,908468.0534023037,275184.955738373,0.0,275184.955738373,188698.25536345577,165110.9734430238,188698.25536345577,1038249.203888347,18961750.796111654,False,7310554.91837023,False,False,False,False,18961750.796111654,0.0,0.0,0.0,0.0,0.0,18961750.796111654,0.0,0.0,0.0,28154.060481599998,160857.0845616,0.0,14489840.341178231,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_30,7,9572380.563744,0.07107381215627159,680345.5780758861,957238.0563743999,28717.141691232,651628.4363846541,651628.4363846541,195488.53091539623,285087.4409182862,171052.46455097172,0.02,9763828.175018879,3508991.724031926,0.25,0.0,0.0,0.0,0.0,0.0,4671327.095958194,0.0,,0.0,0.0,1408468.0534023037,1579520.5179532755,0.0,0.0,0.0,0.0,0.0,,1799200.863255459,1233737.7348037432,1079520.5179532755,285087.4409182862,0.0,285087.4409182862,195488.53091539623,171052.46455097172,195488.53091539623,1233737.7348037432,18766262.265196256,False,8691804.65766619,False,False,False,False,18766262.265196256,0.0,0.0,0.0,0.0,0.0,18766262.265196256,0.0,0.0,0.0,28717.141691232,189574.22625283198,0.0,16014675.788930347,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_30,8,9763828.175018879,0.07213991933861567,704361.7769819649,976382.8175018879,29291.484525056636,675070.2924569083,675070.2924569083,202521.08773707246,295343.2529498974,177205.95176993843,0.02,9959104.738519257,4671327.095958194,0.05,0.0,0.0,0.0,0.0,0.0,5200236.703706001,0.0,,0.0,0.0,1579520.5179532755,1756726.469723214,0.0,0.0,0.0,0.0,0.0,,2094544.1162053563,1436258.8225408157,1256726.469723214,295343.2529498974,0.0,295343.2529498974,202521.08773707246,177205.95176993843,202521.08773707246,1436258.8225408157,18563741.177459184,False,9446739.35805903,False,False,False,False,18563741.177459184,0.0,0.0,0.0,0.0,0.0,18563741.177459184,0.0,0.0,0.0,29291.484525056636,218865.71077788863,0.0,16916067.911948472,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_30,9,9959104.738519257,0.0732220181286949,729225.7477094283,995910.4738519257,29877.31421555777,699348.4334938705,699348.4334938705,209804.53004816116,305964.9396535684,183578.96379214103,0.02,10158286.833289642,5200236.703706001,0.13,0.0,0.0,0.0,0.0,0.0,6182232.414841348,0.0,,0.0,0.0,1756726.469723214,1940305.433515355,0.0,0.0,0.0,0.0,0.0,,2400509.0558589245,1646063.3525889767,1440305.433515355,305964.9396535684,0.0,305964.9396535684,209804.53004816116,183578.96379214103,209804.53004816116,1646063.3525889767,18353936.647411022,False,10662109.556679115,False,False,False,False,18353936.647411022,0.0,0.0,0.0,0.0,0.0,18353936.647411022,0.0,0.0,0.0,29877.31421555777,248743.0249934464,0.0,18280824.681646347,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_30,10,10158286.833289642,0.07432034840062532,754967.416603571,1015828.6833289643,30474.860499868926,724492.5561037022,724492.5561037022,217347.76683111064,316965.49329536967,190179.29597722183,0.02,10361452.569955435,6182232.414841348,-0.02,0.0,0.0,0.0,0.0,0.0,6375553.2598398905,0.0,,0.0,0.0,1940305.433515355,2130484.729492577,0.0,0.0,0.0,0.0,0.0,,2717474.549154294,1863411.1194200874,1630484.7294925768,316965.49329536967,0.0,316965.49329536967,217347.76683111064,190179.29597722183,217347.76683111064,1863411.1194200874,18136588.88057991,True,11096401.131821327,False,True,True,False,18136588.88057991,0.0,0.0,0.0,0.0,0.0,6043712.9212297,0.0,0.0,0.0,30474.860499868926,279217.8854933153,0.0,18867490.559287902,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_30,11,10361452.569955435,0.0754351536266347,781617.7664096771,1036145.2569955435,31084.357709866305,750533.4086998109,750533.4086998109,225160.02260994326,328358.36630616727,197015.01978370035,0.02,10568681.621354543,6375553.2598398905,0.24,0.0,0.0,0.0,0.0,0.0,8234044.408507631,0.0,,0.0,0.0,2130484.729492577,2327499.749276277,0.0,0.0,0.0,0.0,0.0,,3045832.9154604613,2088571.1420300307,1827499.7492762771,328358.36630616727,0.0,328358.36630616727,225160.02260994326,197015.01978370035,225160.02260994326,2088571.1420300307,17911428.85796997,True,13203714.563122544,False,True,True,False,17911428.85796997,0.0,0.0,0.0,0.0,0.0,4124054.991635697,0.0,0.0,0.0,31084.357709866305,310302.2432031816,0.0,21130225.77913845,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_30,12,10568681.621354543,0.07656668093103419,809208.8735639384,1056868.1621354544,31706.04486406363,777502.8286998748,777502.8286998748,233250.84860996244,340157.48755619524,204094.49253371716,0.02,10780055.253781633,8234044.408507631,0.14,0.0,0.0,0.0,0.0,0.0,9726968.113254895,0.0,,0.0,0.0,2327499.749276277,2531594.2418099944,0.0,0.0,0.0,0.0,0.0,,3385990.4030166566,2321821.990639993,2031594.2418099942,340157.48755619524,0.0,340157.48755619524,233250.84860996244,204094.49253371716,233250.84860996244,2321821.990639993,17678178.009360008,True,14953576.168510297,False,True,True,False,17678178.009360008,0.0,0.0,0.0,0.0,0.0,2461330.055718027,0.0,0.0,0.0,31706.04486406363,342008.2880672452,0.0,23038617.608846523,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_30,13,10780055.253781633,0.07771518114499971,837773.9468007456,1078005.5253781634,32340.165761344902,805433.7810394006,805433.7810394006,241630.13431182018,352377.27920473774,211426.36752284266,0.02,10995656.358857267,9726968.113254895,0.33,0.0,0.0,0.0,0.0,0.0,3322311.217458438,0.0,,0.0,4726593.613340039,2531594.2418099944,0.0,0.0,0.0,0.0,0.0,0.0,,3738367.6822213945,20000000.0,2243020.6093328367,352377.27920473774,0.0,352377.27920473774,17678178.009360008,211426.36752284266,17678178.009360008,20000000.0,0.0,True,18781179.5688809,True,True,True,True,17436547.875048187,0.0,2743020.609332837,9966933.65237531,4726593.613340039,0.0,0.0,9966933.65237531,4726593.613340039,0.0,32340.165761344902,374348.4538285901,9591373.962975666,9591373.962975666,HURDLE_COMPLETION_TRIGGER_EXECUTED
lp_distribution_strategy_sweep__slow_grind__lp_distribution_40,1,8500000.0,0.065,552500.0,850000.0,25500.0,527000.0,527000.0,210800.0,197625.0,118575.0,0.02,8670000.0,1000000.0,0.19,0.0,0.0,0.0,0.0,0.0,1387625.0,0.0,,0.0,0.0,500000.0,618575.0,0.0,0.0,0.0,0.0,0.0,,197625.0,210800.0,118575.0,197625.0,0.0,197625.0,210800.0,118575.0,210800.0,210800.0,19789200.0,False,4173700.0,False,False,False,False,19789200.0,0.0,0.0,0.0,0.0,0.0,19789200.0,0.0,0.0,0.0,25500.0,25500.0,0.0,10676200.0,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_40,2,8670000.0,0.06597499999999999,572003.2499999999,867000.0,26010.0,545993.2499999999,545993.2499999999,218397.29999999996,204747.46874999994,122848.48124999998,0.02,8843400.0,1387625.0,-0.05,0.0,0.0,0.0,0.0,0.0,1522991.21875,0.0,,0.0,0.0,618575.0,741423.48125,0.0,0.0,0.0,0.0,0.0,,402372.46874999994,429197.29999999993,241423.48124999998,204747.46874999994,0.0,204747.46874999994,218397.29999999996,122848.48124999998,218397.29999999996,429197.29999999993,19570802.7,False,4475264.7,False,False,False,False,19570802.7,0.0,0.0,0.0,0.0,0.0,19570802.7,0.0,0.0,0.0,26010.0,51510.0,0.0,11107814.7,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_40,3,8843400.0,0.06696462499999999,592194.9647249999,884340.0,26530.2,565664.7647249999,565664.7647249999,226265.90588999997,212124.28677187496,127274.57206312499,0.02,9020268.0,1522991.21875,0.14,0.0,0.0,0.0,0.0,0.0,1948334.276146875,0.0,,0.0,0.0,741423.48125,868698.0533131249,0.0,0.0,0.0,0.0,0.0,,614496.7555218749,655463.2058899999,368698.053313125,212124.28677187496,0.0,212124.28677187496,226265.90588999997,127274.57206312499,226265.90588999997,655463.2058899999,19344536.79411,False,5072099.32946,False,False,False,False,19344536.79411,0.0,0.0,0.0,0.0,0.0,19344536.79411,0.0,0.0,0.0,26530.2,78040.2,0.0,11837300.32946,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_40,4,9020268.0,0.06796909437499998,613099.4469797923,902026.8,27060.804,586038.6429797923,586038.6429797923,234415.45719191694,219764.49111742212,131858.6946704533,0.02,9200673.36,1948334.276146875,0.03,0.0,0.0,0.0,0.0,0.0,2226548.7955487035,0.0,,0.0,0.0,868698.0533131249,1000556.7479835782,0.0,0.0,0.0,0.0,0.0,,834261.246639297,889878.6630819167,500556.74798357824,219764.49111742212,0.0,219764.49111742212,234415.45719191694,131858.6946704533,234415.45719191694,889878.6630819167,19110121.336918082,False,5527273.883532282,False,False,False,False,19110121.336918082,0.0,0.0,0.0,0.0,0.0,19110121.336918082,0.0,0.0,0.0,27060.804,105101.004,0.0,12427778.903532282,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_40,5,9200673.36,0.06898863079062498,634741.8574581789,920067.336,27602.02008,607139.8373781788,607139.8373781788,242855.93495127154,227677.43901681708,136606.46341009025,0.02,9384686.8272,2226548.7955487035,0.16,0.0,0.0,0.0,0.0,0.0,2810474.041853313,0.0,,0.0,0.0,1000556.7479835782,1137163.2113936685,0.0,0.0,0.0,0.0,0.0,,1061938.685656114,1132734.5980331884,637163.2113936685,227677.43901681708,0.0,227677.43901681708,242855.93495127154,136606.46341009025,242855.93495127154,1132734.5980331884,18867265.40196681,False,6293808.960046981,False,False,False,False,18867265.40196681,0.0,0.0,0.0,0.0,0.0,18867265.40196681,0.0,0.0,0.0,27602.02008,132703.02408,0.0,13332324.08044698,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_40,6,9384686.8272,0.07002346025248435,657148.2450264526,938468.6827199999,28154.060481599998,628994.1845448526,628994.1845448526,251597.67381794105,235872.81920431973,141523.69152259183,0.02,9572380.563744,2810474.041853313,0.07,0.0,0.0,0.0,0.0,0.0,3243080.0439873645,0.0,,0.0,0.0,1137163.2113936685,1278686.9029162603,0.0,0.0,0.0,0.0,0.0,,1297811.5048604337,1384332.2718511294,778686.9029162604,235872.81920431973,0.0,235872.81920431973,251597.67381794105,141523.69152259183,251597.67381794105,1384332.2718511294,18615667.72814887,False,6914862.087839624,False,False,False,False,18615667.72814887,0.0,0.0,0.0,0.0,0.0,18615667.72814887,0.0,0.0,0.0,28154.060481599998,160857.0845616,0.0,14094147.510647625,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_40,7,9572380.563744,0.07107381215627159,680345.5780758861,957238.0563743999,28717.141691232,651628.4363846541,651628.4363846541,260651.37455386168,244360.6636442453,146616.3981865472,0.02,9763828.175018879,3243080.0439873645,0.25,0.0,0.0,0.0,0.0,0.0,4298210.71862845,0.0,,0.0,0.0,1278686.9029162603,1425303.3011028075,0.0,0.0,0.0,0.0,0.0,,1542172.168504679,1644983.646404991,925303.3011028076,244360.6636442453,0.0,244360.6636442453,260651.37455386168,146616.3981865472,260651.37455386168,1644983.646404991,18355016.35359501,False,8164471.063485978,False,False,False,False,18355016.35359501,0.0,0.0,0.0,0.0,0.0,18355016.35359501,0.0,0.0,0.0,28717.141691232,189574.22625283198,0.0,15487342.194750136,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_40,8,9763828.175018879,0.07213991933861567,704361.7769819649,976382.8175018879,29291.484525056636,675070.2924569083,675070.2924569083,270028.11698276334,253151.35967134062,151890.81580280437,0.02,9959104.738519257,4298210.71862845,0.05,0.0,0.0,0.0,0.0,0.0,4766272.614231213,0.0,,0.0,0.0,1425303.3011028075,1577194.116905612,0.0,0.0,0.0,0.0,0.0,,1795323.5281760197,1915011.7633877543,1077194.116905612,253151.35967134062,0.0,253151.35967134062,270028.11698276334,151890.81580280437,270028.11698276334,1915011.7633877543,18084988.236612245,False,8833242.91576664,False,False,False,False,18084988.236612245,0.0,0.0,0.0,0.0,0.0,18084988.236612245,0.0,0.0,0.0,29291.484525056636,218865.71077788863,0.0,16302571.46965608,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_40,9,9959104.738519257,0.0732220181286949,729225.7477094283,995910.4738519257,29877.31421555777,699348.4334938705,699348.4334938705,279739.3733975482,262255.6625602015,157353.39753612087,0.02,10158286.833289642,4766272.614231213,0.13,0.0,0.0,0.0,0.0,0.0,5648143.716641472,0.0,,0.0,0.0,1577194.116905612,1734547.5144417328,0.0,0.0,0.0,0.0,0.0,,2057579.1907362211,2194751.1367853023,1234547.5144417328,262255.6625602015,0.0,262255.6625602015,279739.3733975482,157353.39753612087,279739.3733975482,2194751.1367853023,17805248.863214698,False,9922262.939405616,False,False,False,False,17805248.863214698,0.0,0.0,0.0,0.0,0.0,17805248.863214698,0.0,0.0,0.0,29877.31421555777,248743.0249934464,0.0,17540978.064372845,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_40,10,10158286.833289642,0.07432034840062532,754967.416603571,1015828.6833289643,30474.860499868926,724492.5561037022,724492.5561037022,289797.0224414809,271684.7085388883,163010.825123333,0.02,10361452.569955435,5648143.716641472,-0.02,0.0,0.0,0.0,0.0,0.0,5806865.55084753,0.0,,0.0,0.0,1734547.5144417328,1897558.3395650657,0.0,0.0,0.0,0.0,0.0,,2329263.8992751096,2484548.159226783,1397558.3395650657,271684.7085388883,0.0,271684.7085388883,289797.0224414809,163010.825123333,289797.0224414809,2484548.159226783,17515451.840773217,True,10294787.032901455,False,True,True,False,17515451.840773217,0.0,0.0,0.0,0.0,0.0,6082018.053094786,0.0,0.0,0.0,30474.860499868926,279217.8854933153,0.0,18065876.46036803,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_40,11,10361452.569955435,0.0754351536266347,781617.7664096771,1036145.2569955435,31084.357709866305,750533.4086998109,750533.4086998109,300213.36347992433,281450.02826242906,168870.01695745744,0.02,10568681.621354543,5806865.55084753,0.24,0.0,0.0,0.0,0.0,0.0,7481963.3113133665,0.0,,0.0,0.0,1897558.3395650657,2066428.356522523,0.0,0.0,0.0,0.0,0.0,,2610713.9275375386,2784761.5227067075,1566428.356522523,281450.02826242906,0.0,281450.02826242906,300213.36347992433,168870.01695745744,300213.36347992433,2784761.5227067075,17215238.477293294,True,12190562.073174525,False,True,True,False,17215238.477293294,0.0,0.0,0.0,0.0,0.0,4252996.826608475,0.0,0.0,0.0,31084.357709866305,310302.2432031816,0.0,20117073.289190434,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_40,12,10568681.621354543,0.07656668093103419,809208.8735639384,1056868.1621354544,31706.04486406363,777502.8286998748,777502.8286998748,311001.1314799499,291563.56076245307,174938.13645747185,0.02,10780055.253781633,7481963.3113133665,0.14,0.0,0.0,0.0,0.0,0.0,8821001.735659692,0.0,,0.0,0.0,2066428.356522523,2241366.492979995,0.0,0.0,0.0,0.0,0.0,,2902277.4882999915,3095762.6541866576,1741366.492979995,291563.56076245307,0.0,291563.56076245307,311001.1314799499,174938.13645747185,311001.1314799499,3095762.6541866576,16904237.34581334,True,13757382.042085096,False,True,True,False,16904237.34581334,0.0,0.0,0.0,0.0,0.0,2657091.9241977595,0.0,0.0,0.0,31706.04486406363,342008.2880672452,0.0,21842423.482421324,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_40,13,10780055.253781633,0.07771518114499971,837773.9468007456,1078005.5253781634,32340.165761344902,805433.7810394006,805433.7810394006,322173.51241576025,302037.66788977524,181222.60073386514,0.02,10995656.358857267,8821001.735659692,0.33,0.0,0.0,0.0,0.0,0.0,3008492.494079292,0.0,,0.0,5133997.257445846,2241366.492979995,0.0,0.0,0.0,0.0,0.0,0.0,,3204315.1561897667,20000000.0,1922589.09371386,302037.66788977524,0.0,302037.66788977524,16904237.34581334,181222.60073386514,16904237.34581334,20000000.0,0.0,True,17205473.159745343,True,True,True,True,16582063.833397582,0.0,2422589.09371386,9025477.482237875,5133997.257445846,0.0,0.0,9025477.482237875,5133997.257445846,0.0,32340.165761344902,374348.4538285901,8870151.595490713,8870151.595490713,HURDLE_COMPLETION_TRIGGER_EXECUTED
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,1,8500000.0,0.065,552500.0,850000.0,25500.0,527000.0,527000.0,263500.0,164687.5,98812.5,0.02,8670000.0,1000000.0,0.19,0.0,0.0,0.0,0.0,0.0,1354687.5,0.0,,0.0,0.0,500000.0,598812.5,0.0,0.0,0.0,0.0,0.0,,164687.5,263500.0,98812.5,164687.5,0.0,164687.5,263500.0,98812.5,263500.0,263500.0,19736500.0,False,4121000.0,False,False,False,False,19736500.0,0.0,0.0,0.0,0.0,0.0,19736500.0,0.0,0.0,0.0,25500.0,25500.0,0.0,10623500.0,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,2,8670000.0,0.06597499999999999,572003.2499999999,867000.0,26010.0,545993.2499999999,545993.2499999999,272996.62499999994,170622.89062499997,102373.73437499997,0.02,8843400.0,1354687.5,-0.05,0.0,0.0,0.0,0.0,0.0,1457576.015625,0.0,,0.0,0.0,598812.5,701186.234375,0.0,0.0,0.0,0.0,0.0,,335310.390625,536496.625,201186.23437499997,170622.89062499997,0.0,170622.89062499997,272996.62499999994,102373.73437499997,272996.62499999994,536496.625,19463503.375,False,4369612.25,False,False,False,False,19463503.375,0.0,0.0,0.0,0.0,0.0,19463503.375,0.0,0.0,0.0,26010.0,51510.0,0.0,11002162.25,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,3,8843400.0,0.06696462499999999,592194.9647249999,884340.0,26530.2,565664.7647249999,565664.7647249999,282832.38236249995,176770.23897656245,106062.14338593748,0.02,9020268.0,1457576.015625,0.14,0.0,0.0,0.0,0.0,0.0,1838406.8967890625,0.0,,0.0,0.0,701186.234375,807248.3777609374,0.0,0.0,0.0,0.0,0.0,,512080.62960156245,819329.0073625,307248.37776093744,176770.23897656245,0.0,176770.23897656245,282832.38236249995,106062.14338593748,282832.38236249995,819329.0073625,19180670.9926375,False,4900722.27455,False,False,False,False,19180670.9926375,0.0,0.0,0.0,0.0,0.0,19180670.9926375,0.0,0.0,0.0,26530.2,78040.2,0.0,11665923.27455,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,4,9020268.0,0.06796909437499998,613099.4469797923,902026.8,27060.804,586038.6429797923,586038.6429797923,293019.32148989616,183137.0759311851,109882.24555871106,0.02,9200673.36,1838406.8967890625,0.03,0.0,0.0,0.0,0.0,0.0,2076696.1796239195,0.0,,0.0,0.0,807248.3777609374,917130.6233196484,0.0,0.0,0.0,0.0,0.0,,695217.7055327476,1112348.328852396,417130.6233196485,183137.0759311851,0.0,183137.0759311851,293019.32148989616,109882.24555871106,293019.32148989616,1112348.328852396,18887651.671147604,False,5293995.142943568,False,False,False,False,18887651.671147604,0.0,0.0,0.0,0.0,0.0,18887651.671147604,0.0,0.0,0.0,27060.804,105101.004,0.0,12194500.162943568,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,5,9200673.36,0.06898863079062498,634741.8574581789,920067.336,27602.02008,607139.8373781788,607139.8373781788,303569.9186890894,189731.19918068088,113838.71950840854,0.02,9384686.8272,2076696.1796239195,0.16,0.0,0.0,0.0,0.0,0.0,2598698.7675444274,0.0,,0.0,0.0,917130.6233196484,1030969.342828057,0.0,0.0,0.0,0.0,0.0,,884948.9047134285,1415918.2475414854,530969.342828057,189731.19918068088,0.0,189731.19918068088,303569.9186890894,113838.71950840854,303569.9186890894,1415918.2475414854,18584081.752458513,False,5975839.8171724845,False,False,False,False,18584081.752458513,0.0,0.0,0.0,0.0,0.0,18584081.752458513,0.0,0.0,0.0,27602.02008,132703.02408,0.0,13014354.937572485,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,6,9384686.8272,0.07002346025248435,657148.2450264526,938468.6827199999,28154.060481599998,628994.1845448526,628994.1845448526,314497.0922724263,196560.68267026643,117936.40960215987,0.02,9572380.563744,2598698.7675444274,0.07,0.0,0.0,0.0,0.0,0.0,2977168.363942804,0.0,,0.0,0.0,1030969.342828057,1148905.7524302169,0.0,0.0,0.0,0.0,0.0,,1081509.587383695,1730415.3398139116,648905.7524302169,196560.68267026643,0.0,196560.68267026643,314497.0922724263,117936.40960215987,314497.0922724263,1730415.3398139116,18269584.66018609,False,6519169.2573090205,False,False,False,False,18269584.66018609,0.0,0.0,0.0,0.0,0.0,18269584.66018609,0.0,0.0,0.0,28154.060481599998,160857.0845616,0.0,13698454.68011702,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,7,9572380.563744,0.07107381215627159,680345.5780758861,957238.0563743999,28717.141691232,651628.4363846541,651628.4363846541,325814.21819232707,203633.88637020442,122180.33182212265,0.02,9763828.175018879,2977168.363942804,0.25,0.0,0.0,0.0,0.0,0.0,3925094.341298709,0.0,,0.0,0.0,1148905.7524302169,1271086.0842523396,0.0,0.0,0.0,0.0,0.0,,1285143.4737538993,2056229.5580062387,771086.0842523396,203633.88637020442,0.0,203633.88637020442,325814.21819232707,122180.33182212265,325814.21819232707,2056229.5580062387,17943770.44199376,False,7637137.469305769,False,False,False,False,17943770.44199376,0.0,0.0,0.0,0.0,0.0,17943770.44199376,0.0,0.0,0.0,28717.141691232,189574.22625283198,0.0,14960008.600569926,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,8,9763828.175018879,0.07213991933861567,704361.7769819649,976382.8175018879,29291.484525056636,675070.2924569083,675070.2924569083,337535.14622845413,210959.46639278383,126575.67983567031,0.02,9959104.738519257,3925094.341298709,0.05,0.0,0.0,0.0,0.0,0.0,4332308.524756429,0.0,,0.0,0.0,1271086.0842523396,1397661.76408801,0.0,0.0,0.0,0.0,0.0,,1496102.9401466832,2393764.7042346927,897661.7640880098,210959.46639278383,0.0,210959.46639278383,337535.14622845413,126575.67983567031,337535.14622845413,2393764.7042346927,17606235.295765307,False,8219746.473474253,False,False,False,False,17606235.295765307,0.0,0.0,0.0,0.0,0.0,17606235.295765307,0.0,0.0,0.0,29291.484525056636,218865.71077788863,0.0,15689075.027363697,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,9,9959104.738519257,0.0732220181286949,729225.7477094283,995910.4738519257,29877.31421555777,699348.4334938705,699348.4334938705,349674.2167469353,218546.38546683453,131127.83128010074,0.02,10158286.833289642,4332308.524756429,0.13,0.0,0.0,0.0,0.0,0.0,5114055.018441599,0.0,,0.0,0.0,1397661.76408801,1528789.5953681106,0.0,0.0,0.0,0.0,0.0,,1714649.3256135178,2743438.920981628,1028789.5953681106,218546.38546683453,0.0,218546.38546683453,349674.2167469353,131127.83128010074,349674.2167469353,2743438.920981628,17256561.079018373,False,9182416.32213212,False,False,False,False,17256561.079018373,0.0,0.0,0.0,0.0,0.0,17256561.079018373,0.0,0.0,0.0,29877.31421555777,248743.0249934464,0.0,16801131.44709935,
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,10,10158286.833289642,0.07432034840062532,754967.416603571,1015828.6833289643,30474.860499868926,724492.5561037022,724492.5561037022,362246.2780518511,226403.92378240693,135842.35426944416,0.02,10361452.569955435,5114055.018441599,-0.02,0.0,0.0,0.0,0.0,0.0,5238177.841855174,0.0,,0.0,0.0,1528789.5953681106,1664631.9496375548,0.0,0.0,0.0,0.0,0.0,,1941053.2493959246,3105685.199033479,1164631.9496375548,226403.92378240693,0.0,226403.92378240693,362246.2780518511,135842.35426944416,362246.2780518511,3105685.199033479,16894314.80096652,True,9493172.933981586,False,True,True,False,16894314.80096652,0.0,0.0,0.0,0.0,0.0,6120323.184959866,0.0,0.0,0.0,30474.860499868926,279217.8854933153,0.0,17264262.361448165,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,11,10361452.569955435,0.0754351536266347,781617.7664096771,1036145.2569955435,31084.357709866305,750533.4086998109,750533.4086998109,375266.7043499054,234541.6902186909,140725.01413121453,0.02,10568681.621354543,5238177.841855174,0.24,0.0,0.0,0.0,0.0,0.0,6729882.2141191065,0.0,,0.0,0.0,1664631.9496375548,1805356.9637687693,0.0,0.0,0.0,0.0,0.0,,2175594.9396146154,3480951.9033833845,1305356.9637687693,234541.6902186909,0.0,234541.6902186909,375266.7043499054,140725.01413121453,375266.7043499054,3480951.9033833845,16519048.096616615,True,11177409.583226511,False,True,True,False,16519048.096616615,0.0,0.0,0.0,0.0,0.0,4381938.661581244,0.0,0.0,0.0,31084.357709866305,310302.2432031816,0.0,19103920.79924242,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
lp_distribution_strategy_sweep__slow_grind__lp_distribution_50,12,10568681.621354543,0.07656668093103419,809208.8735639384,1056868.1621354544,31706.04486406363,777502.8286998748,777502.8286998748,388751.4143499374,242969.63396871087,145781.78038122653,0.02,10780055.253781633,6729882.2141191065,0.14,0.0,0.0,0.0,0.0,0.0,7915035.358064493,0.0,,0.0,0.0,1805356.9637687693,1951138.7441499957,0.0,0.0,0.0,0.0,0.0,,2418564.5735833263,3869703.317733322,1451138.7441499957,242969.63396871087,0.0,242969.63396871087,388751.4143499374,145781.78038122653,388751.4143499374,3869703.317733322,16130296.682266679,True,12561187.915659897,False,True,True,False,16130296.682266679,0.0,0.0,0.0,0.0,0.0,2852853.7926774956,0.0,0.0,0.0,31706.04486406363,342008.2880672452,0.0,20646229.35599612,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
